suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,syntactic,5,ok,0,852.6591621339321,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-syntactic-l_6nhz8l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,0,1,1,350.18474236130714,0,64880,0.019904226064682007,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,egglog,5,ok,0,813.0570352077484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-egglog-i6v1vkol.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,8,1,1,340.34645929932594,0,69540,21.634258329868317,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,egglog,1,ok,0,1988.9823123812675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-egglog-qcsg7ek7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,8,1,0,964.0011452138424,1,66248,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,syntactic,1,ok,0,980.652678757906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-syntactic-d48zq6dv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,0,1,0,372.6555369794369,1,66608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,syntactic,2,ok,0,1459.7045481204987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-syntactic-92_q7_ll.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,0,1,0,817.8563490509987,1,66596,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,egglog,2,ok,0,1089.3759578466415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-egglog-_ys6sx2b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,8,1,0,458.28403159976006,1,66504,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,egglog,3,ok,0,1086.025208234787,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-egglog-gsye3z2d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,8,1,0,421.55206948518753,1,66484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,syntactic,3,ok,0,942.4921125173569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-syntactic-rmial4xt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,0,1,0,442.69391894340515,1,66684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,syntactic,4,ok,0,1122.1155263483524,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-syntactic-e13a6eyt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,0,1,0,426.17393657565117,1,66544,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,egglog,4,ok,0,1173.20441827178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-egglog-7lz5v65e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,8,1,0,400.01801773905754,1,66652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,egglog,5,ok,0,971.1810536682606,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-egglog-dk4jucqj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,8,1,0,376.0584741830826,1,66484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,e399ff644955dd2aa3b3a247ee823031359bedd9d258e3210e1e9bba44842518,syntactic,5,ok,0,893.0369578301907,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_cpu-syntactic-c_uvny7u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_cpu/debuf.mlir,5162,0,1,0,356.34082183241844,1,66444,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,syntactic,1,ok,0,1341.9831693172455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-syntactic-5kxvlt72.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,0,3,1,776.6878567636013,2,66112,0.2858750522136688,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,egglog,1,ok,0,1563.046958297491,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-egglog-y4ro83ie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,8,3,1,860.2980896830559,2,70576,217.93362498283386,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,egglog,2,ok,0,1366.520021110773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-egglog-is6hrwa9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,8,3,1,898.7051732838154,2,70708,239.73119631409645,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,syntactic,2,ok,0,1238.0470857024193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-syntactic-2q4s09ez.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,0,3,1,615.7145760953426,2,66312,0.23287534713745117,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,syntactic,3,ok,0,1141.1299742758274,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-syntactic-d8jxn1hv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,0,3,1,607.8757829964161,2,66308,0.2416744828224182,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,egglog,3,ok,0,2392.356265336275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-egglog-mrily9fb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,8,3,1,1735.5042807757854,2,70596,422.59981483221054,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,egglog,4,ok,0,2109.8420806229115,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-egglog-ll2f9k9a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,8,3,1,1107.2906665503979,2,70500,233.4923893213272,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,syntactic,4,ok,0,1882.466472685337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-syntactic-iulgqrw7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,0,3,1,1242.4181438982487,2,66128,0.3188475966453552,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,syntactic,5,ok,0,1826.6133591532707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-syntactic-llemsr_h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,0,3,1,1108.1761382520199,2,66180,0.2582669258117676,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
