suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upsample_lanczos2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,d3a75051bfd356d4238e4090cae45a617c53fbb49904d1b07a608d966e712f98,egglog,5,ok,0,2064.0389770269394,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_backward_cpu-egglog-843508ie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_backward_cpu/debuf.mlir,9458,8,3,1,1219.9485190212727,2,70504,238.48768323659897,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,egglog,1,ok,0,1141.921255737543,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-egglog-yysjk4l4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,8,2,0,433.4968812763691,2,66168,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,syntactic,1,ok,0,955.916378647089,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-syntactic-p8zgcjyh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,0,2,0,432.3789030313492,2,65940,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,syntactic,2,ok,0,1010.3213861584663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-syntactic-5u4ainjw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,0,2,0,370.15463039278984,2,65840,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,egglog,2,ok,0,1043.2784631848335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-egglog-y2v7t0t0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,8,2,0,519.4916166365147,2,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,egglog,3,ok,0,1100.008051842451,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-egglog-0ad4mo6e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,8,2,0,336.7992974817753,2,65108,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,syntactic,3,ok,0,1025.5042500793934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-syntactic-jsv1i92g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,0,2,0,394.6807570755482,2,65872,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,syntactic,4,ok,0,1083.2766592502594,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-syntactic-qw32qdb5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,0,2,0,333.944708108902,2,65008,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,egglog,4,ok,0,829.1983865201473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-egglog-25dllke_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,8,2,0,349.40941631793976,2,65936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,egglog,5,ok,0,1020.0587175786495,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-egglog-i4mtyioc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,8,2,0,327.15558633208275,2,65984,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_lanczos2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,102142c31aef7313bc9b3d2ce191f0b7f347705d27a44ad0fcc2be95bc5a7720,syntactic,5,ok,0,871.9191551208496,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_lanczos2d_aa_cpu-syntactic-4e6bgj92.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_lanczos2d_aa_cpu/debuf.mlir,9292,0,2,0,362.0348162949085,2,65256,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,syntactic,1,ok,0,1198.2516050338745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-syntactic-2wqq1gho.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,0,1,1,491.76307767629623,0,64492,0.018619000911712646,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,egglog,1,ok,0,1192.6974393427372,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-egglog-kyl2q1cw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,8,1,1,339.2280675470829,0,69368,22.73818477988243,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,egglog,2,ok,0,1622.6792186498642,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-egglog-entpuoj6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,8,1,1,760.2643556892872,0,69444,64.3371194601059,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,syntactic,2,ok,0,1057.9585917294025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-syntactic-5j88b13j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,0,1,1,310.5710595846176,0,64608,0.017229467630386353,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,syntactic,3,ok,0,995.516262948513,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-syntactic-muvk6olh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,0,1,1,324.78152215480804,0,64564,0.018563121557235718,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,egglog,3,ok,0,931.8882599473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-egglog-_xyqi5_3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,8,1,1,358.9985780417919,0,69524,21.172422915697098,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,egglog,4,ok,0,879.6689137816429,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-egglog-1nlkw83p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,8,1,1,394.41176876425743,0,69412,26.492781937122345,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,syntactic,4,ok,0,716.1287292838097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-syntactic-fcnui4xk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,0,1,1,287.4780483543873,0,64968,0.015575438737869263,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,syntactic,5,ok,0,986.2764403223991,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-syntactic-8pfrytrl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,0,1,1,499.4448684155941,0,64648,0.027902424335479736,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_linear1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,9bf3c09bd08f876ef829c7870c9f4cf93f7310f8193782c771144e3e2e3bbf45,egglog,5,ok,0,1703.8517631590366,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_linear1d_backward_cpu-egglog-zti7ueul.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_linear1d_backward_cpu/debuf.mlir,3960,8,1,1,944.9205994606018,0,69392,21.561995148658752,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
