suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,syntactic,2,ok,0,1265.0053948163986,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-syntactic-8thlowyh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,0,1,0,403.47595140337944,1,64780,0.01796707510948181,0,0,0,0,[],0,0,4,0.0,4
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,egglog,2,ok,0,787.7144031226635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-egglog-vmzy0z_s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,8,1,0,307.1378953754902,1,64508,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,egglog,3,ok,0,855.4705828428268,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-egglog-xhdbq2d6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,8,1,0,362.72937059402466,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,syntactic,3,ok,0,1757.5655318796635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-syntactic-nrqj_q82.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,0,1,0,780.1672331988811,1,64608,0.020757317543029785,0,0,0,0,[],0,0,4,0.0,4
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,syntactic,4,ok,0,774.0700095891953,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-syntactic-fzu3kwo9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,0,1,0,297.28205129504204,1,64624,0.017352402210235596,0,0,0,0,[],0,0,4,0.0,4
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,egglog,4,ok,0,1174.1551123559475,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-egglog-8hk4wlba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,8,1,0,635.8535140752792,1,64560,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,egglog,5,ok,0,1240.7133392989635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-egglog-y_eu1w7d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,8,1,0,313.33497911691666,1,64504,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_upsample_nearest1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,a0938fec5f729bc12b812b01fb44af8a142a298a6e0ccabe74519ca9c799b0d0,syntactic,5,ok,0,801.92781239748,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest1d_cpu-syntactic-kjnaford.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest1d_cpu/debuf.mlir,2657,0,1,0,302.49468237161636,1,64632,0.019419938325881958,0,0,0,0,[],0,0,4,0.0,4
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,syntactic,1,ok,0,1071.8772001564503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-syntactic-mhmbpwa_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,0,1,0,299.4867116212845,1,64704,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,egglog,1,ok,0,786.9473621249199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-egglog-9uy7hm5c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,8,1,0,312.62996792793274,1,64604,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,egglog,2,ok,0,1077.317751944065,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-egglog-cgy_pyxm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,8,1,0,346.0041619837284,1,64860,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,syntactic,2,ok,0,1386.147391051054,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-syntactic-n5ilzapg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,0,1,0,413.4879633784294,1,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,syntactic,3,ok,0,1320.4474039375782,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-syntactic-c6qc_2xq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,0,1,0,669.4158017635345,1,64868,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,egglog,3,ok,0,1396.8358561396599,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-egglog-f188valp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,8,1,0,379.7754757106304,1,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,egglog,4,ok,0,1332.6698876917362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-egglog-ref026su.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,8,1,0,466.5980748832226,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,syntactic,4,ok,0,906.9199748337269,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-syntactic-fmwwxkv9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,0,1,0,306.0847036540508,1,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,syntactic,5,ok,0,953.2125629484653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-syntactic-dinjxvpr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,0,1,0,274.03367310762405,1,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,20e10e4f64cd243cb83be7b7ef4b6e35995e6b904b73898263963f87c9d7348e,egglog,5,ok,0,1087.899774312973,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d-egglog-2jhyrxvk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d/debuf.mlir,2985,8,1,0,323.18251952528954,1,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_nearest2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,d347ffa1955403de1366e5e32f7da8c7b59fac335d908d453558230d0be9f004,egglog,1,ok,0,1197.9038678109646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d_backward_cpu-egglog-wquijo4t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,3478,8,1,1,472.4752642214298,0,69404,21.902143955230713,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_nearest2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,d347ffa1955403de1366e5e32f7da8c7b59fac335d908d453558230d0be9f004,syntactic,1,ok,0,1256.193682551384,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d_backward_cpu-syntactic-qqv2kp83.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,3478,0,1,1,357.3944754898548,0,64704,0.03108382225036621,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_nearest2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,d347ffa1955403de1366e5e32f7da8c7b59fac335d908d453558230d0be9f004,syntactic,2,ok,0,924.9268472194672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d_backward_cpu-syntactic-93jezqki.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,3478,0,1,1,310.01564487814903,0,64620,0.019777566194534302,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_nearest2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,d347ffa1955403de1366e5e32f7da8c7b59fac335d908d453558230d0be9f004,egglog,2,ok,0,1565.209686756134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d_backward_cpu-egglog-bjcmb8xf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,3478,8,1,1,584.0693898499012,0,69460,28.57033908367157,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_nearest2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,d347ffa1955403de1366e5e32f7da8c7b59fac335d908d453558230d0be9f004,egglog,3,ok,0,1286.9003787636757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_nearest2d_backward_cpu-egglog-p41uwqhv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_nearest2d_backward_cpu/debuf.mlir,3478,8,1,1,649.7624926269054,0,69504,22.009532898664474,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
