suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,egglog,2,ok,0,1958.7600976228714,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-egglog-6ym_439h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,8,1,0,824.2113627493382,1,67680,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,syntactic,2,ok,0,2129.470109939575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-syntactic-rai653l4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,0,1,0,999.9746084213257,1,67700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,syntactic,3,ok,0,1753.1518302857876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-syntactic-59_6_7qo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,0,1,0,1025.5006104707718,1,67708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,egglog,3,ok,0,1384.0012401342392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-egglog-dsnlh86o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,8,1,0,719.084843993187,1,67836,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,egglog,4,ok,0,1130.486436188221,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-egglog-ersbuelk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,8,1,0,540.1341952383518,1,67692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,syntactic,4,ok,0,1931.017391383648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-syntactic-nlponde1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,0,1,0,1221.1584113538265,1,67924,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,syntactic,5,ok,0,1019.0907940268517,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-syntactic-rvzgpnh2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,0,1,0,528.825405985117,1,67876,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_trilinear3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,4609b9bedb30a0def7cd8ccc2e428d149fec24a36568d6c5054122e49521b763,egglog,5,ok,0,1536.278910934925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_trilinear3d_cpu-egglog-yil6xryv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_trilinear3d_cpu/debuf.mlir,7746,8,1,0,576.4724314212799,1,67708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,egglog,1,ok,0,1675.55333673954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-egglog-w4lvzjfz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,8,3,2,868.2200014591217,1,69896,267.4577794969082,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,syntactic,1,ok,0,2426.4197535812855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-syntactic-041i4t5q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,0,3,2,1182.992972433567,1,65664,0.2424865961074829,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,syntactic,2,ok,0,1961.8568681180477,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-syntactic-t_sgtooi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,0,3,2,1020.2416852116585,1,65568,0.267811119556427,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,egglog,2,ok,0,1407.0696495473385,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-egglog-jk5mwi6b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,8,3,2,814.9549514055252,1,70196,303.1247593462467,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,egglog,3,ok,0,2909.379120916128,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-egglog-db3h_u6p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,8,3,2,1790.5608639121056,1,70164,541.8390072882175,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,syntactic,3,ok,0,1324.719488620758,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-syntactic-mmzt41zb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,0,3,2,742.1005815267563,1,65920,0.21116062998771667,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,syntactic,4,ok,0,841.4566591382027,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-syntactic-3ne0u193.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,0,3,2,420.30106857419014,1,65624,0.21796301007270813,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,egglog,4,ok,0,1113.6482581496239,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-egglog-nxcsw50m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,8,3,2,682.3736801743507,1,70020,241.42112582921982,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,egglog,5,ok,0,1182.9955764114857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-egglog-fyot4nb_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,8,3,2,737.5559471547604,1,69936,265.19523933529854,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_vector_norm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,8224c85fb58559ff5f84db8123c6b75786840c0fca0ac7f1dee5eadc90bc99fc,syntactic,5,ok,0,897.8257924318314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_vector_norm_out_cpu-syntactic-qipzbrn8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_vector_norm_out_cpu/debuf.mlir,2925,0,3,2,446.6887451708317,1,65660,0.22926181554794312,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,syntactic,1,ok,0,754.0473937988281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-syntactic-h87kqah7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,0,2,1,299.01981726288795,1,65800,0.020723789930343628,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,egglog,1,ok,0,744.4109730422497,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-egglog-50em0mfb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,8,2,1,309.9004700779915,1,69804,21.86177670955658,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,egglog,2,ok,0,751.5182346105576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-egglog-hy1f2drf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,8,2,1,326.26602053642273,1,69760,21.56645804643631,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
