suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,syntactic,2,ok,0,696.016289293766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-syntactic-81t6upu8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,0,2,1,284.8321348428726,1,65456,0.020451843738555908,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,syntactic,3,ok,0,753.0684247612953,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-syntactic-1me81u8o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,0,2,1,317.1951547265053,1,65604,0.02310052514076233,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,egglog,3,ok,0,808.4018714725971,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-egglog-uu08a15g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,8,2,1,355.92125728726387,1,69700,22.619016468524933,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,egglog,4,ok,0,777.4036601185799,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-egglog-t9rk1hj6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,8,2,1,326.7013132572174,1,69240,21.948199719190598,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,syntactic,4,ok,0,738.3747436106205,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-syntactic-yju828wn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,0,2,1,298.040721565485,1,65616,0.021301209926605225,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,syntactic,5,ok,0,730.0165444612503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-syntactic-occz04hs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,0,2,1,306.96995183825493,1,65644,0.02232193946838379,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_weight_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,e46831c8e730d03d57edbc9ea1f055b8b43444f5a3bf5f3626642761a0b3ddd0,egglog,5,ok,0,773.9120796322823,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_backward_cpu-egglog-xcdmo3ym.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_backward_cpu/debuf.mlir,4855,8,2,1,318.40506196022034,1,69788,22.538386285305023,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,egglog,1,ok,0,775.9240604937077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-egglog-clafluoe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,8,2,0,348.3622968196869,2,69804,22.11293950676918,2,2,0,6,[],0,0,0,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,syntactic,1,ok,0,774.6435739099979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-syntactic-sxgcsj9_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,0,2,0,341.92201122641563,2,65636,0.08058175444602966,0,2,0,0,[],0,0,10,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,syntactic,2,ok,0,766.7855024337769,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-syntactic-a3cs_as1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,0,2,0,323.6759267747402,2,65768,0.05556643009185791,0,2,0,0,[],0,0,10,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,egglog,2,ok,0,776.6077294945717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-egglog-mmq3nr3e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,8,2,0,357.4156314134598,2,69760,28.374522924423218,2,2,0,6,[],0,0,0,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,egglog,3,ok,0,807.9887330532074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-egglog-9gj6iqrm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,8,2,0,363.2299490272999,2,69824,24.39045161008835,2,2,0,6,[],0,0,0,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,syntactic,3,ok,0,769.1660039126873,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-syntactic-ss5irsbk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,0,2,0,322.6912058889866,2,65564,0.05375966429710388,0,2,0,0,[],0,0,10,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,syntactic,4,ok,0,738.3993901312351,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-syntactic-m50_t6kb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,0,2,0,310.8421750366688,2,65756,0.048391520977020264,0,2,0,0,[],0,0,10,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,egglog,4,ok,0,793.8262857496738,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-egglog-q82li36r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,8,2,0,385.01423969864845,2,69692,21.37809619307518,2,2,0,6,[],0,0,0,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,egglog,5,ok,0,764.0025280416012,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-egglog-shy25jes.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,8,2,0,355.22692650556564,2,69764,24.769913405179977,2,2,0,6,[],0,0,0,0.0,10
aten,aten_weight_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,f272567c486400263f04400b94ab08ae1d09d879b363691a0327969bf69307e7,syntactic,5,ok,0,788.1443202495575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_norm_cpu-syntactic-s8pcldnw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_norm_cpu/debuf.mlir,3986,0,2,0,323.8377943634987,2,65876,0.05348026752471924,0,2,0,0,[],0,0,10,0.0,10
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,syntactic,1,ok,0,720.1266773045063,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-syntactic-v16_94wx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,0,0,0,290.5149385333061,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,egglog,1,ok,0,783.002108335495,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-egglog-gb77_p98.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,8,0,0,275.5420431494713,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,egglog,2,ok,0,730.1455959677696,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-egglog-4k1g755y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,8,0,0,278.8124941289425,0,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,syntactic,2,ok,0,681.8076446652412,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-syntactic-iqwuv69k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,0,0,0,263.43726366758347,0,64944,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,syntactic,3,ok,0,676.0925203561783,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-syntactic-dxqvpfsa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,0,0,0,256.1568431556225,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,egglog,3,ok,0,685.520850121975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-egglog-9w9yhok_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,8,0,0,261.5246772766113,0,64516,0.0,0,0,0,0,[],0,0,0,0.0,0
