suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,egglog,4,ok,0,683.627188205719,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-egglog-o0ba3c27.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,8,0,0,260.14310866594315,0,64532,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,syntactic,4,ok,0,765.1821412146091,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-syntactic-zxlj8oi1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,0,0,0,307.87187814712524,0,64988,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,syntactic,5,ok,0,701.4631554484367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-syntactic-_j0q7kv7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,0,0,0,263.4827680885792,0,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_weight_to_int4pack_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,49fc4ebca0cd678d297d67afd597505011ab3a7e7d9e45d5b8b337ef27e745a4,egglog,5,ok,0,688.9331974089146,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_weight_to_int4pack_cpu-egglog-m8ljency.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_weight_to_int4pack_cpu/debuf.mlir,2836,8,0,0,266.74121618270874,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,egglog,1,ok,0,718.0183529853821,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-egglog-kbx9vchx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,8,1,0,267.94400811195374,1,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,syntactic,1,ok,0,688.5066479444504,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-syntactic-dwt6f0jr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,0,1,0,284.2027433216572,1,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,syntactic,2,ok,0,698.6355520784855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-syntactic-9u__sxll.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,0,1,0,265.46910777688026,1,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,egglog,2,ok,0,679.3727278709412,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-egglog-5gc3x9r7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,8,1,0,267.2140449285507,1,64680,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,egglog,3,ok,0,748.6006692051888,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-egglog-izn3sznb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,8,1,0,293.7188930809498,1,64840,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,syntactic,3,ok,0,749.8407550156116,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-syntactic-5ypxn84g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,0,1,0,307.41218104958534,1,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,syntactic,4,ok,0,773.2575051486492,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-syntactic-y1m7x3z5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,0,1,0,283.98754447698593,1,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,egglog,4,ok,0,719.0693877637386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-egglog-f2scnodk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,8,1,0,278.30467373132706,1,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,egglog,5,ok,0,743.4820644557476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-egglog-p38nn1m9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,8,1,0,296.0763946175575,1,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,1c2436753aba7752bf9249440050d70c41cf6c5643734ccd567eeda6b91e8eb2,syntactic,5,ok,0,695.0189545750618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_where_cpu-syntactic-h16bbn_s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_where_cpu/debuf.mlir,2093,0,1,0,280.7985655963421,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,syntactic,1,ok,0,695.1621770858765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-syntactic-d47u0igc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,0,1,0,280.8760143816471,1,64296,0.015381723642349243,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,egglog,1,ok,0,702.7187272906303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-egglog-3q2sjkcy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,8,1,0,276.7071984708309,1,64608,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,egglog,2,ok,0,712.5125341117382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-egglog-c4celsei.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,8,1,0,284.49247032403946,1,64640,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,syntactic,2,ok,0,1919.4961935281754,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-syntactic-ze5pszwh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,0,1,0,759.566780179739,1,64664,0.019609928131103516,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,syntactic,3,ok,0,1784.4558469951153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-syntactic-b3a47neq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,0,1,0,643.8595987856388,1,64756,0.015147030353546143,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,egglog,3,ok,0,892.6115743815899,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-egglog-i9c5cpfl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,8,1,0,306.8370074033737,1,64836,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,egglog,4,ok,0,1039.1823388636112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-egglog-tfyxy18i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,8,1,0,410.9174758195877,1,64816,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,syntactic,4,ok,0,1596.2870344519615,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-syntactic-8ulpq22k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,0,1,0,652.6550464332104,1,64552,0.016342848539352417,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,syntactic,5,ok,0,1616.5629625320435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-syntactic-n2clts2q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,0,1,0,650.1902602612972,1,64972,0.018853694200515747,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlog1py,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,12ade65aa4acd3c6046870bd7fefc3f4fce0612bfa34ef111bffba60548c286b,egglog,5,ok,0,947.805792093277,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlog1py-egglog-znti0a2h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlog1py/debuf.mlir,2501,8,1,0,378.4368261694908,1,64616,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,egglog,1,ok,0,878.1946375966072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-egglog-7fhki3yl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,8,1,0,293.1954860687256,1,64524,0.0,0,0,0,0,[],0,0,0,0.0,4
