suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,syntactic,1,ok,0,1567.4623399972916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-syntactic-up9c0q3s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,0,1,0,844.4039858877659,1,64856,0.018708407878875732,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,syntactic,2,ok,0,1830.7205252349377,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-syntactic-3t5iret7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,0,1,0,722.8237092494965,1,64576,0.02407282590866089,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,egglog,2,ok,0,1844.177097082138,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-egglog-lsyiic3y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,8,1,0,507.49559327960014,1,64416,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,egglog,3,ok,0,980.7497188448906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-egglog-cx6y_lx7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,8,1,0,357.326865196228,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,syntactic,3,ok,0,927.3930825293064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-syntactic-6rylbt8w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,0,1,0,351.1534221470356,1,64644,0.021405518054962158,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,syntactic,4,ok,0,1638.8844773173332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-syntactic-os81hong.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,0,1,0,492.1027682721615,1,64436,0.01808255910873413,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,egglog,4,ok,0,1078.2956033945084,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-egglog-kjr_g3v1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,8,1,0,533.4355942904949,1,64492,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,egglog,5,ok,0,1497.4719434976578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-egglog-lbe2tsy3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,8,1,0,641.0121433436871,1,64708,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_xlogy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,0385820871243198b3fc30dfa607b91cccbf19b44390bca16bc8eb11e980fc5c,syntactic,5,ok,0,1690.7090954482555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xlogy-syntactic-pybir8gy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xlogy/debuf.mlir,2495,0,1,0,850.3231294453144,1,64820,0.017054378986358643,0,0,0,0,[],0,0,4,0.0,4
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,syntactic,1,ok,0,1622.1545822918415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-syntactic-bs34h0bf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,0,2,2,648.888636380434,0,65792,0.09018555283546448,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,22,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,egglog,1,ok,0,1943.9407773315907,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-egglog-2dl030wi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,8,2,2,1091.9460318982601,0,69692,145.04609629511833,12,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,0,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,egglog,2,ok,0,1714.048907160759,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-egglog-edcc2fas.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,8,2,2,1156.602367758751,0,69712,293.3436296880245,12,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,0,0.0,22
