suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,syntactic,2,ok,0,1138.6648304760456,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-syntactic-zxq3ggf4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,0,2,2,416.1711111664772,0,65784,0.09195506572723389,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,22,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,syntactic,3,ok,0,1362.4414429068565,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-syntactic-0h3fwvq6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,0,2,2,753.4495554864407,0,65840,10.165832936763763,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,22,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,egglog,3,ok,0,1486.2041883170605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-egglog-9sn6ktg3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,8,2,2,777.12132781744,0,69752,161.24118119478226,12,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,0,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,egglog,4,ok,0,1311.7853589355946,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-egglog-a0i51g05.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,8,2,2,709.0264372527599,0,69784,290.298156440258,12,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,0,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,syntactic,4,ok,0,812.4260008335114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-syntactic-6269jix8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,0,2,2,354.15318235754967,0,65644,0.09553506970405579,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,22,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,syntactic,5,ok,0,1353.4294739365578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-syntactic-g2qitrjy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,0,2,2,585.1888544857502,0,65744,0.09271502494812012,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,22,0.0,22
aten,aten_xor_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,bf0d04cd4ad1bce2b410a2494df325593a7ce8a82d2d36df8c936714d23b768d,egglog,5,ok,0,1317.8208731114864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_xor_sum_cpu-egglog-lzc3v67z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedBitXor_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_xor_sum_cpu/debuf.mlir,2553,8,2,2,523.7231254577637,0,69776,144.34225857257843,12,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedBitXor_i32""}]",1,0,0,0.0,22
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,egglog,1,ok,0,892.1974375844002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-egglog-v3skjoun.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,8,1,1,397.60343357920647,0,69368,23.23169633746147,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,syntactic,1,ok,0,1093.273762613535,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-syntactic-u8z7vitz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,0,1,1,347.45049476623535,0,64608,0.026259571313858032,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,syntactic,2,ok,0,1467.1406038105488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-syntactic-1_mv89l8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,0,1,1,413.34735229611397,0,64560,0.01882016658782959,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,egglog,2,ok,0,1379.657570272684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-egglog-7jj2doi2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,8,1,1,706.5698131918907,0,69316,48.16333204507828,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,egglog,3,ok,0,859.602902084589,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-egglog-gh4emtec.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,8,1,1,344.31664645671844,0,69324,23.296136409044266,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
