suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,syntactic,3,ok,0,1000.7105506956577,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-syntactic-989ly7hn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,0,1,1,358.63522067666054,0,64936,0.02779066562652588,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,syntactic,4,ok,0,834.0385295450687,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-syntactic-40bfmzhb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,0,1,1,320.44970244169235,0,64620,0.019125640392303467,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,egglog,4,ok,0,1699.9438554048538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-egglog-xh0es0g5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,8,1,1,610.6084808707237,0,69404,47.58817330002785,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,egglog,5,ok,0,2104.191653430462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-egglog-6x3brseg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,8,1,1,856.4372137188911,0,69500,46.906713396310806,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_zeros_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,af28521fbc0d9d156be63ff4669ee4cd0f7757655985d7eea54ac0d9f6eb802e,syntactic,5,ok,0,1431.3559979200363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeros_cpu-syntactic-jjcvhlsz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeros_cpu/debuf.mlir,1666,0,1,1,342.9698422551155,0,64680,0.019516795873641968,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,syntactic,1,ok,0,1793.4735119342804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-syntactic-56bx7oyj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,0,1,0,669.7060130536556,1,65524,0.024981796741485596,0,0,0,0,[],0,0,6,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,egglog,1,ok,0,1886.6375498473644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-egglog-_lzlsxid.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,8,1,0,704.7836035490036,1,65528,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,egglog,2,ok,0,1219.2739471793175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-egglog-55uarsgz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,8,1,0,477.3997291922569,1,65512,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,syntactic,2,ok,0,1279.7547616064548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-syntactic-rymiftq6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,0,1,0,382.7291280031204,1,65672,0.021673738956451416,0,0,0,0,[],0,0,6,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,syntactic,3,ok,0,1032.834853976965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-syntactic-4q56giqj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,0,1,0,432.50424042344093,1,65524,0.02396106719970703,0,0,0,0,[],0,0,6,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,egglog,3,ok,0,991.5926866233349,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-egglog-t3pf88em.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,8,1,0,370.6701062619686,1,65520,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,egglog,4,ok,0,815.1490055024624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-egglog-npwp1079.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,8,1,0,309.2677779495716,1,65676,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,syntactic,4,ok,0,1050.8191213011742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-syntactic-3w9_h9bc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,0,1,0,437.6929849386215,1,65620,0.018190592527389526,0,0,0,0,[],0,0,6,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,syntactic,5,ok,0,987.2108437120914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-syntactic-z7nactok.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,0,1,0,393.9155973494053,1,65608,0.024959444999694824,0,0,0,0,[],0,0,6,0.0,6
aten,aten_zeta,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,551dc18b6edc0d3c1c5423431d32ab9cca805140ddb8da3e63665b86ec0bd4cf,egglog,5,ok,0,1187.0038248598576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_zeta-egglog-gfrr07du.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_zeta/debuf.mlir,2027,8,1,0,318.30936670303345,1,65628,0.0,0,0,0,0,[],0,0,0,0.0,6
mfem_kernel,convection_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,60394997b2c0825392d275c3925a8b318695e34cee6238e774b8a025e6db7a33,egglog,1,ok,0,2171.4607514441013,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-convection_apply_2d_stage_sliced-egglog-f2vlfzba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  total: 5 matched / 8 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,13542,8,13,10,1498.2489459216595,3,70484,779.8629701137543,66,66,0,80,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,72
mfem_kernel,convection_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,60394997b2c0825392d275c3925a8b318695e34cee6238e774b8a025e6db7a33,syntactic,1,ok,0,1213.7600630521774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-convection_apply_2d_stage_sliced-syntactic-awpytzk6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  total: 5 matched / 8 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,13542,0,13,10,547.5255139172077,3,66064,0.41514262557029724,0,66,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,72,0.0,72
mfem_kernel,convection_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,60394997b2c0825392d275c3925a8b318695e34cee6238e774b8a025e6db7a33,syntactic,2,ok,0,1077.8266936540604,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-convection_apply_2d_stage_sliced-syntactic-upren97h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  total: 5 matched / 8 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,13542,0,13,10,543.8933447003365,3,66244,0.3562420606613159,0,66,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,72,0.0,72
mfem_kernel,convection_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,60394997b2c0825392d275c3925a8b318695e34cee6238e774b8a025e6db7a33,egglog,2,ok,0,2117.0942820608616,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-convection_apply_2d_stage_sliced-egglog-3rr34fgf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  total: 5 matched / 8 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,13542,8,13,10,1493.2691641151905,3,70500,767.2593109309673,66,66,0,80,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,72
mfem_kernel,convection_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,60394997b2c0825392d275c3925a8b318695e34cee6238e774b8a025e6db7a33,egglog,3,ok,0,4213.485050946474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-convection_apply_2d_stage_sliced-egglog-45ma_fbs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  total: 5 matched / 8 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/convection_apply_2d_stage_sliced/debufferized.mlir,13542,8,13,10,3123.5944256186485,3,70440,1483.078833669424,66,66,0,80,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,72
