suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 5 matched / 13 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir,17951,0,18,10,1383.4175430238247,7,66520,0.529121607542038,0,86,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,100,0.0,100
mfem_kernel,curlcurl_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir,81dec790c334ff4943a64662357a83e8235bc2c131228325f94bb9f67517e43f,egglog,4,ok,0,3579.955343157053,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-curlcurl_apply_2d_stage_sliced-egglog-3ag193_o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  no_match       body#10  ?
  rank_or_dtype_reject body#11  cublasDgemm_strided_batched_subtract
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 5 matched / 13 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir,17951,8,18,10,2815.20414724946,7,70828,1510.6836892664433,86,86,0,84,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,100
mfem_kernel,curlcurl_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir,81dec790c334ff4943a64662357a83e8235bc2c131228325f94bb9f67517e43f,egglog,5,ok,0,3100.3279499709606,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-curlcurl_apply_2d_stage_sliced-egglog-xrh__8uz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  no_match       body#10  ?
  rank_or_dtype_reject body#11  cublasDgemm_strided_batched_subtract
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 5 matched / 13 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir,17951,8,18,10,2299.9451495707035,7,70600,1268.823854625225,86,86,0,84,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,100
mfem_kernel,curlcurl_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir,81dec790c334ff4943a64662357a83e8235bc2c131228325f94bb9f67517e43f,syntactic,5,ok,0,1464.8033678531647,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-curlcurl_apply_2d_stage_sliced-syntactic-gpzwseef.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  no_match       body#10  ?
  rank_or_dtype_reject body#11  cublasDgemm_strided_batched_subtract
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 5 matched / 13 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_2d_stage_sliced/debufferized.mlir,17951,0,18,10,803.3721446990967,7,66388,0.5138963460922241,0,86,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,100,0.0,100
mfem_kernel,curlcurl_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir,ffd54dc05b57dcd6c609e392d5aa43cf9ec850d8e3f3277e66eaf5972a5ca0d9,syntactic,1,ok,0,6542.339768260717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-curlcurl_apply_3d_stage_sliced-syntactic-ludpa9mp.json"", ""--disable-semantic-fallback""]","         body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir,79691,0,73,58,3262.2541673481464,15,69744,5.62715157866478,0,258,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,258,0.0,258
mfem_kernel,curlcurl_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir,ffd54dc05b57dcd6c609e392d5aa43cf9ec850d8e3f3277e66eaf5972a5ca0d9,egglog,1,ok,0,12841.340981423855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-curlcurl_apply_3d_stage_sliced-egglog-dto1k278.json"", ""--disable-semantic-fallback""]","         body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir,79691,8,73,58,8604.333505034447,15,74180,4379.8562325537205,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,258
mfem_kernel,curlcurl_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir,ffd54dc05b57dcd6c609e392d5aa43cf9ec850d8e3f3277e66eaf5972a5ca0d9,egglog,2,ok,0,13895.829763263464,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-curlcurl_apply_3d_stage_sliced-egglog-ymia_1bt.json"", ""--disable-semantic-fallback""]","         body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir,79691,8,73,58,10046.235367655754,15,74156,4449.310950934887,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,258
mfem_kernel,curlcurl_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir,ffd54dc05b57dcd6c609e392d5aa43cf9ec850d8e3f3277e66eaf5972a5ca0d9,syntactic,2,ok,0,8830.069720745087,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/curlcurl_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-curlcurl_apply_3d_stage_sliced-syntactic-lpkg43mp.json"", ""--disable-semantic-fallback""]","         body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
