suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,37696,8,35,28,2824.070382863283,7,71520,1475.308544933796,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,0,0.0,124
mfem_kernel,diffusion_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,83f46446c0492f3ec8f0291fb681cbe948fd1085aaceacbdec758e60b1cabb85,egglog,4,ok,0,3663.4878776967525,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-diffusion_apply_3d_stage_sliced-egglog-tix0ycqs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,37696,8,35,28,2827.8896659612656,7,71428,1519.314207136631,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,0,0.0,124
mfem_kernel,diffusion_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,83f46446c0492f3ec8f0291fb681cbe948fd1085aaceacbdec758e60b1cabb85,syntactic,4,ok,0,3346.670739352703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-diffusion_apply_3d_stage_sliced-syntactic-9sfj11v9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,37696,0,35,28,1720.866870135069,7,67172,0.619545578956604,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,124,0.0,124
mfem_kernel,diffusion_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,83f46446c0492f3ec8f0291fb681cbe948fd1085aaceacbdec758e60b1cabb85,syntactic,5,ok,0,2402.3056626319885,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-diffusion_apply_3d_stage_sliced-syntactic-kwlp2yq9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,37696,0,35,28,1100.44601932168,7,67020,0.6657913327217102,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,124,0.0,124
mfem_kernel,diffusion_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,83f46446c0492f3ec8f0291fb681cbe948fd1085aaceacbdec758e60b1cabb85,egglog,5,ok,0,6113.3480705320835,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-diffusion_apply_3d_stage_sliced-egglog-ym30fqeg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/diffusion_apply_3d_stage_sliced/debufferized.mlir,37696,8,35,28,5249.50135499239,7,71572,2765.3461433947086,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,0,0.0,124
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,egglog,1,ok,0,3783.3065167069435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-egglog-5wpkrlrd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,8,18,12,2866.531081497669,6,70520,1388.0016133189201,88,88,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,0,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,syntactic,1,ok,0,1592.3007726669312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-syntactic-rzk5dh57.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,0,18,12,886.4088281989098,6,66412,0.5904324352741241,0,88,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,98,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,syntactic,2,ok,0,1785.2167375385761,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-syntactic-i6175ys6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,0,18,12,951.4574743807316,6,66372,0.8537359535694122,0,88,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,98,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,egglog,2,ok,0,5238.301124423742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-egglog-40f7ph_j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,8,18,12,4140.423320233822,6,70424,2128.253974020481,88,88,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,0,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,egglog,3,ok,0,5625.213570892811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-egglog-8elhawwj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
