suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,8,18,12,4239.848807454109,6,70572,2276.0605923831463,88,88,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,0,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,syntactic,3,ok,0,2985.5288974940777,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-syntactic-ks0d2b99.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,0,18,12,1680.1611259579659,6,66440,0.6183497607707977,0,88,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,98,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,syntactic,4,ok,0,2950.9543739259243,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-syntactic-kx2st4nx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,0,18,12,1846.479520201683,6,66340,0.5701854825019836,0,88,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,98,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,egglog,4,ok,0,5201.680686324835,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-egglog-mz16o87j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,8,18,12,4093.2705141603947,6,70664,2104.7584041953087,88,88,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,0,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,egglog,5,ok,0,4094.465732574463,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-egglog-82_f31e4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,8,18,12,3192.2840774059296,6,70376,1777.8768986463547,88,88,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,0,0.0,98
mfem_kernel,divdiv_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,4b2f97d7a3eb05833ae80661625e886638b524d92e00586080f6ed065c9e47a7,syntactic,5,ok,0,3223.429262638092,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_2d_stage_sliced-syntactic-hyd4wdek.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  no_match       body#9  ?
  match          body#[10, 11]  cutensornetContraction2_f64
  no_match       body#12  ?
  no_match       body#13  ?
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  total: 6 matched / 12 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_2d_stage_sliced/debufferized.mlir,17949,0,18,12,1875.5364269018173,6,66416,0.582672655582428,0,88,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}]",6,0,98,0.0,98
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,syntactic,1,ok,0,3261.089574545622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-syntactic-068msbom.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,0,33,24,1992.932103574276,9,66892,0.6345994770526886,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,114,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,egglog,1,ok,0,6067.3402808606625,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-egglog-qyo2hpo0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,8,33,24,4614.7394850850105,9,71296,2069.3414881825447,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,0,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,egglog,2,ok,0,4917.641788721085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-egglog-y6mrx_l5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,8,33,24,3764.6042108535767,9,71268,1904.459923505783,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,0,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,syntactic,2,ok,0,1841.7794927954674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-syntactic-mvchmfsk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,0,33,24,1070.6780664622784,9,66856,0.6664283573627472,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,114,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,syntactic,3,ok,0,1869.6738295257092,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-syntactic-rx5g2d0e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
