suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,0,33,24,970.9243141114712,9,66892,0.5653835833072662,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,114,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,egglog,3,ok,0,5053.651604801416,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-egglog-g_k1usiv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,8,33,24,4254.176057875156,9,71304,2461.37897670269,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,0,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,egglog,4,ok,0,5399.665396660566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-egglog-y_plf85k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,8,33,24,4115.211311727762,9,71396,2033.55086222291,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,0,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,syntactic,4,ok,0,1904.0339216589928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-syntactic-8q5_8fge.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,0,33,24,1078.9978094398975,9,67008,0.7054619491100311,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,114,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,syntactic,5,ok,0,3678.309977054596,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-syntactic-9svwosfq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,0,33,24,1973.2932671904564,9,67148,0.7089227437973022,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,114,0.0,114
mfem_kernel,divdiv_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,a7418b024b43d0cfc64d8c25a2b6ca5030570c9be242eb655f1a33f788942dac,egglog,5,ok,0,4129.337299615145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-divdiv_apply_3d_stage_sliced-egglog-pytq_4b0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/divdiv_apply_3d_stage_sliced/debufferized.mlir,34936,8,33,24,2873.7839832901955,9,71324,1641.3699239492416,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,0,0.0,114
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,egglog,1,ok,0,1960.2137543261051,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-egglog-t20llsyc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,8,4,0,921.2479330599308,4,67372,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,syntactic,1,ok,0,1565.7751224935055,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-syntactic-92ff3aj_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,0,4,0,508.8127851486206,4,67280,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,syntactic,2,ok,0,1041.6672341525555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-syntactic-lut58t46.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,0,4,0,498.6916668713093,4,67196,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,egglog,2,ok,0,1761.0851638019085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-egglog-2hd_wsjp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,8,4,0,841.9111184775829,4,67264,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,egglog,3,ok,0,1915.853314101696,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-egglog-tsh4sbnv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,8,4,0,1018.4486322104931,4,67476,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,syntactic,3,ok,0,1198.3185671269894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-syntactic-vdd75ov1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,0,4,0,502.9071494936943,4,67100,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,syntactic,4,ok,0,1640.209786593914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-syntactic-jemnfcj_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
