suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,0,4,0,580.4777443408966,4,67232,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,egglog,4,ok,0,1848.3468852937222,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-egglog-qhgl7m4l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,8,4,0,970.9007777273655,4,67204,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,egglog,5,ok,0,1844.3509191274643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-egglog-s8wpo222.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,8,4,0,778.9176069200039,4,67316,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_2d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,0392961ea90b19c55978f0cf4dba0d345344196a30cfc01ef67f5eb3082e6959,syntactic,5,ok,0,2248.495787382126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_2d_scalarized-syntactic-70csyei7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_2d_scalarized/debufferized.mlir,13403,0,4,0,1009.8267383873463,4,67292,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,syntactic,1,ok,0,3527.358654886484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-syntactic-_anmhvhp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,0,9,0,1863.6970184743404,9,70140,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,egglog,1,ok,0,3983.739446848631,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-egglog-e3ottmi1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,8,9,0,2206.8994380533695,9,70192,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,egglog,2,ok,0,4097.510311752558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-egglog-ygc28v3m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,8,9,0,2176.7658926546574,9,70152,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,syntactic,2,ok,0,4172.315001487732,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-syntactic-ti0ajnhn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,0,9,0,2352.480698376894,9,70192,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,syntactic,3,ok,0,3532.678719609976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-syntactic-zzihjaf_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,0,9,0,1905.4512195289135,9,70244,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,egglog,3,ok,0,3762.971431016922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-egglog-1p7kb4vp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,8,9,0,2697.086025029421,9,70344,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,egglog,4,ok,0,4973.257124423981,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-egglog-m35na6yk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,8,9,0,2608.0015376210213,9,70340,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,syntactic,4,ok,0,3296.972956508398,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-syntactic-2domvw_p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,0,9,0,2143.1948505342007,9,70184,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,syntactic,5,ok,0,3768.9649648964405,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-syntactic-_qhq_ku8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,0,9,0,1842.4456268548965,9,70224,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,elasticity_qpoint_3d_scalarized,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,931e3ab488d01b30e0ab16af711b0c83884e431163d49ea71c282681d864edaa,egglog,5,ok,0,3375.000488013029,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-elasticity_qpoint_3d_scalarized-egglog-blr_7sbg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  no_match       body#8  ?
  total: 0 matched / 9 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/elasticity_qpoint_3d_scalarized/debufferized.mlir,47576,8,9,0,1699.7937597334385,9,70244,0.0,0,0,0,0,[],0,0,0,0.0,0
mfem_kernel,integrate_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,ab05a793e22b4e0186981adabed4ce3859df0706a9303ba31cd5bd6413605eda,egglog,1,ok,0,2622.8759549558163,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_2d_stage_sliced-egglog-96jn29l0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,9525,8,9,8,1488.3789606392384,1,70372,807.9163320362568,46,46,0,64,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,0,0.0,46
mfem_kernel,integrate_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,ab05a793e22b4e0186981adabed4ce3859df0706a9303ba31cd5bd6413605eda,syntactic,1,ok,0,1994.3719282746315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_2d_stage_sliced-syntactic-jjxvdd7z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,9525,0,9,8,989.2892763018608,1,65976,0.34105032682418823,0,46,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,46,0.0,46
mfem_kernel,integrate_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,ab05a793e22b4e0186981adabed4ce3859df0706a9303ba31cd5bd6413605eda,syntactic,2,ok,0,1837.2157365083694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_2d_stage_sliced-syntactic-1bbb08r1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,9525,0,9,8,758.4772706031799,1,65864,0.29297173023223877,0,46,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,46,0.0,46
mfem_kernel,integrate_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,ab05a793e22b4e0186981adabed4ce3859df0706a9303ba31cd5bd6413605eda,egglog,2,ok,0,3450.551073998213,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_2d_stage_sliced-egglog-rztu9f4a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,9525,8,9,8,2563.4004063904285,1,70288,1032.0203751325607,46,46,0,64,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,0,0.0,46
mfem_kernel,integrate_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir,ab05a793e22b4e0186981adabed4ce3859df0706a9303ba31cd5bd6413605eda,egglog,3,ok,0,1593.2703129947186,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_2d_stage_sliced-egglog-azpd4zgj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
