suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir,19251,8,19,18,2950.651679188013,1,70532,1390.5031718313694,52,52,0,72,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}]",9,0,0,0.0,52
mfem_kernel,integrate_grad_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir,183892aa32755cda0ff23b4445dc53bfa169645ea717eb52432bcd8ca9aa40f0,syntactic,4,ok,0,1095.2560007572174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_3d_stage_sliced-syntactic-ez5vdix3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  total: 9 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir,19251,0,19,18,533.8040255010128,1,66236,0.2942904829978943,0,52,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}]",9,0,52,0.0,52
mfem_kernel,integrate_grad_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir,183892aa32755cda0ff23b4445dc53bfa169645ea717eb52432bcd8ca9aa40f0,syntactic,5,ok,0,1616.6083067655563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_3d_stage_sliced-syntactic-i90byk18.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  total: 9 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir,19251,0,19,18,977.6569046080112,1,66516,0.35148486495018005,0,52,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}]",9,0,52,0.0,52
mfem_kernel,integrate_grad_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir,183892aa32755cda0ff23b4445dc53bfa169645ea717eb52432bcd8ca9aa40f0,egglog,5,ok,0,2130.652878433466,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_grad_3d_stage_sliced-egglog-im5zx6jv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  total: 9 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_grad_3d_stage_sliced/debufferized.mlir,19251,8,19,18,1400.0346772372723,1,70704,710.4295343160629,52,52,0,72,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}]",9,0,0,0.0,52
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,egglog,1,ok,0,1047.0403544604778,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-egglog-ytfguny7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,8,3,2,513.9802172780037,1,69924,120.57093530893326,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,0,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,syntactic,1,ok,0,992.8389191627502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-syntactic-vgpsny2y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,0,3,2,420.2098213136196,1,65716,0.08011609315872192,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,12,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,syntactic,2,ok,0,1078.4581080079079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-syntactic-7pgvz9kx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,0,3,2,349.6517166495323,1,65608,0.0761374831199646,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,12,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,egglog,2,ok,0,1072.6526491343975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-egglog-itr0smaj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,8,3,2,462.3219557106495,1,69688,120.70216238498688,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,0,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,egglog,3,ok,0,1371.5908154845238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-egglog-ocnc02go.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,8,3,2,749.2501512169838,1,69832,222.25570678710938,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,0,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,syntactic,3,ok,0,1023.6501432955265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-syntactic-2uqcu9vk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,0,3,2,365.3005436062813,1,65568,0.06848946213722229,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,12,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,syntactic,4,ok,0,1431.1956763267517,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-syntactic-9nvbav51.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,0,3,2,547.0246523618698,1,65684,0.0794343650341034,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,12,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,egglog,4,ok,0,1248.924121260643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-egglog-hrhmbm2b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,8,3,2,513.765674084425,1,69604,119.01131644845009,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,0,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,egglog,5,ok,0,1198.0927288532257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-egglog-d6r8cbl1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,8,3,2,526.447769254446,1,69832,125.71347877383232,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,0,0.0,12
mfem_kernel,integrate_value_2d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,0c9710ddf53bd35c1253a4e8ffd66a47a8af8535266f16a700f41ba6241d6bd2,syntactic,5,ok,0,861.5672253072262,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_2d_scratch_sliced-syntactic-5x6a0g1v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  no_match       body#2  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_2d_scratch_sliced/debufferized.mlir,4719,0,3,2,328.4376412630081,1,65696,0.06631389260292053,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}]",1,0,12,0.0,12
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,syntactic,1,ok,0,889.268308877945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-syntactic-fpzlvxj0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,0,5,4,370.04444003105164,1,65500,0.0681169331073761,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,10,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,egglog,1,ok,0,1601.2836657464504,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-egglog-9q3mwjxv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,8,5,4,654.0121920406818,1,69748,196.41471654176712,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,0,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,egglog,2,ok,0,1799.6682301163673,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-egglog-w63yj9q2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
