suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,8,5,4,655.0894193351269,1,69668,126.88266858458519,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,0,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,syntactic,2,ok,0,1114.885851740837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-syntactic-f3i5negv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,0,5,4,328.6210373044014,1,65600,0.061862170696258545,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,10,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,syntactic,3,ok,0,1269.266676157713,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-syntactic-k2uj6fn8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,0,5,4,446.1807906627655,1,65784,0.06107240915298462,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,10,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,egglog,3,ok,0,1042.7632592618465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-egglog-7ki5cpft.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,8,5,4,492.09997802972794,1,69804,111.30302399396896,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,0,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,egglog,4,ok,0,980.8894172310829,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-egglog-objog2xm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,8,5,4,451.3985365629196,1,69668,110.36813631653786,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,0,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,syntactic,4,ok,0,1231.329794973135,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-syntactic-vehmwdm9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,0,5,4,424.18742924928665,1,65608,0.07644295692443848,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,10,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,syntactic,5,ok,0,1508.4711611270905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-syntactic-2q_jbgl_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,0,5,4,601.5535406768322,1,65444,0.06310641765594482,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,10,0.0,10
mfem_kernel,integrate_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,4cfb44091e53f640ac51ed866357224d85eadffe3d67938691aff78dfd39c0cd,egglog,5,ok,0,1313.530933111906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-integrate_value_3d_scratch_sliced-egglog-sog28uli.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/integrate_value_3d_scratch_sliced/debufferized.mlir,6838,8,5,4,566.315695643425,1,69712,126.58650800585747,10,10,0,16,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}]",2,0,0,0.0,10
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,egglog,1,ok,0,1502.4892464280128,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-egglog-ntx_2reg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,8,8,8,1021.9008773565292,0,69920,499.65979158878326,42,42,0,56,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,0,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,syntactic,1,ok,0,1188.0247592926025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-syntactic-d1wg155i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,0,8,8,468.43088790774345,0,65868,0.2399943768978119,0,42,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,42,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,syntactic,2,ok,0,1932.4410147964954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-syntactic-c_icipr3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,0,8,8,894.8042392730713,0,65940,0.26441365480422974,0,42,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,42,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,egglog,2,ok,0,2527.442838996649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-egglog-igopmigq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,8,8,8,1485.9159402549267,0,70012,598.7923964858055,42,42,0,56,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,0,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,egglog,3,ok,0,2027.751125395298,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-egglog-kj9ahkcx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,8,8,8,1336.7043361067772,0,70072,691.8920688331127,42,42,0,56,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,0,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,syntactic,3,ok,0,2233.2516610622406,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-syntactic-2y64hcpu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,0,8,8,1057.3766939342022,0,65852,0.28044357895851135,0,42,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,42,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,syntactic,4,ok,0,1278.1902216374874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-syntactic-f5fhbs3t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,0,8,8,518.0147811770439,0,65828,13.542450964450836,0,42,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,42,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,egglog,4,ok,0,1522.1373662352562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-egglog-fzh9aga0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,8595,8,8,8,1034.0971387922764,0,70136,533.8666327297688,42,42,0,56,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}]",4,0,0,0.0,42
mfem_kernel,interp_grad_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir,6321d4fbfc7a62123ee830956b9ccc282b9527b4eb786d6c108bbe3d77699a7c,egglog,5,ok,0,1551.9934631884098,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_grad_2d_stage_sliced-egglog-kwczlr34.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_grad_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  total: 4 matched / 4 bodies
