suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir,7533,0,6,6,327.09934189915657,0,65596,0.0818893313407898,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,14,0.0,14
mfem_kernel,interp_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir,ac0a413032d74bcace3cf0e3cc869210107166e261cf79e0f1bb105c3ca6cc0c,syntactic,5,ok,0,1239.7573366761208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_value_3d_scratch_sliced-syntactic-18poltvz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir,7533,0,6,6,536.205668002367,0,65580,0.0856444239616394,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,14,0.0,14
mfem_kernel,interp_value_3d_scratch_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir,ac0a413032d74bcace3cf0e3cc869210107166e261cf79e0f1bb105c3ca6cc0c,egglog,5,ok,0,1348.644234240055,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-interp_value_3d_scratch_sliced-egglog-zctkyb_t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/interp_value_3d_scratch_sliced/debufferized.mlir,7533,8,6,6,635.8293741941452,0,69916,186.2255372107029,14,14,0,24,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,0,0.0,14
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,egglog,1,ok,0,2376.3597272336483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-egglog-l1x3o8f9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,8,8,6,1197.5937858223915,2,70060,464.8583121597767,34,34,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,0,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,syntactic,1,ok,0,1622.2761943936348,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-syntactic-zdnyh0d4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,0,8,6,806.6920973360538,2,65984,0.25082752108573914,0,34,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,42,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,syntactic,2,ok,0,1058.5292167961597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-syntactic-ika_92si.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,0,8,6,446.4085213840008,2,65928,0.2368427813053131,0,34,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,42,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,egglog,2,ok,0,1465.7402262091637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-egglog-vi_6bni6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,8,8,6,915.7392345368862,2,70028,382.9737603664398,34,34,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,0,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,egglog,3,ok,0,3258.7664499878883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-egglog-g38bv6io.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,8,8,6,2238.6463470757008,2,70056,991.934809833765,34,34,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,0,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,syntactic,3,ok,0,1017.5173543393612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-syntactic-7y27qq1z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,0,8,6,451.2806087732315,2,65940,0.2564750611782074,0,34,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,42,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,syntactic,4,ok,0,987.6266680657864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-syntactic-29lronox.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,0,8,6,427.21041291952133,2,65896,0.24003535509109497,0,34,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,42,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,egglog,4,ok,0,1693.3477073907852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-egglog-j8wo7h4r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,8,8,6,946.7579983174801,2,69980,379.8189163208008,34,34,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,0,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,egglog,5,ok,0,1434.5929250121117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-egglog-wh0zaefw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,8,8,6,924.5423078536987,2,69852,408.0302007496357,34,34,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,0,0.0,42
mfem_kernel,mass_apply_2d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,c3be379bdabfb58a5f8dc3b9b41a7c0844f93c87c2b72b5d44ec381e29570113,syntactic,5,ok,0,1251.961838454008,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_2d_stage_sliced-syntactic-mimxvdar.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  no_match       body#4  ?
  match          body#[5, 6]  cutensornetContraction2_f64
  no_match       body#7  ?
  total: 3 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_2d_stage_sliced/debufferized.mlir,8990,0,8,6,485.6051355600357,2,65952,0.22507831454277039,0,34,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}]",3,0,42,0.0,42
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,syntactic,1,ok,0,1691.2135183811188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-syntactic-_51s7gon.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,0,12,10,875.5652718245983,2,65736,0.26258453726768494,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,egglog,1,ok,0,1399.1956152021885,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-egglog-qc6qcg33.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,8,12,10,832.0720680058002,2,70184,315.40683656930923,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,egglog,2,ok,0,1252.8446801006794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-egglog-95xol4cx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
