suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,8,12,10,794.3959571421146,2,70312,309.71546843647957,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,syntactic,2,ok,0,911.5391559898853,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-syntactic-yi72n9yn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,0,12,10,406.65385127067566,2,65716,0.16843527555465698,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,syntactic,3,ok,0,971.553660929203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-syntactic-7v0gqmmc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,0,12,10,465.4449298977852,2,65888,0.17582252621650696,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,egglog,3,ok,0,1307.6434694230556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-egglog-frj9n1ny.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,8,12,10,818.8546970486641,2,70152,328.427542001009,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,egglog,4,ok,0,1303.6478608846664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-egglog-ufihm155.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,8,12,10,808.0455921590328,2,70380,321.04576006531715,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,syntactic,4,ok,0,1333.5804417729378,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-syntactic-ir54fnj7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,0,12,10,422.4638566374779,2,65968,0.16765296459197998,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,syntactic,5,ok,0,1587.1866308152676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-syntactic-9tjez_l7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,0,12,10,539.0386246144772,2,66072,0.18398836255073547,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_kernel,mass_apply_3d_stage_sliced,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,54f650f967f21abdb745ad87919ae2828f593b40073db49b3a7d7c1a9bd77c15,egglog,5,ok,0,1989.1149513423443,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_kernel-mass_apply_3d_stage_sliced-egglog-4427vk1p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/match_results/mass_apply_3d_stage_sliced/debufferized.mlir,13258,8,12,10,1323.4099000692368,2,70244,601.0718457400799,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,egglog,1,ok,0,11414.427269250154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-egglog-p8rs0dka.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,8,83,58,8595.88884562254,25,74932,3816.107101738453,300,300,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,syntactic,1,ok,0,7845.208257436752,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-syntactic-89evv850.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,0,83,58,4477.757357060909,25,70984,1.5629008412361145,0,300,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,300,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,syntactic,2,ok,0,9957.128524780273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-syntactic-m0xi7y23.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
