suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,0,83,58,5943.072564899921,25,70940,1.6455575823783875,0,300,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,300,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,egglog,2,ok,0,11559.338591992855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-egglog-5y_sgunm.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,8,83,58,8256.970014423132,25,74564,3812.9072226583958,300,300,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,egglog,3,ok,0,17268.184274435043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-egglog-hz7l0qtk.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,8,83,58,12714.265450835228,25,74500,5761.056672781706,300,300,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,syntactic,3,ok,0,9221.975948661566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-syntactic-m6aus24l.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,0,83,58,5812.440857291222,25,70652,1.5290938317775726,0,300,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,300,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,syntactic,4,ok,0,8372.819911688566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-syntactic-mb50x6gr.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,0,83,58,4920.758068561554,25,70784,1.5496350824832916,0,300,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,300,0.0,300
