suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,egglog,4,ok,0,16980.990272015333,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-egglog-zfpxb257.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,8,83,58,12572.638887912035,25,74652,5201.435010880232,300,300,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,egglog,5,ok,0,14758.092019706964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-egglog-4inh5nwy.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,8,83,58,11241.40214547515,25,74988,5342.262782156467,300,300,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,28f5c82c4fdc301ebce7a65e8aed9d56aaeaed59a119f19c4207f4f36a9365d5,syntactic,5,ok,0,7425.188388675451,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d-syntactic-97nh4973.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d.debufferized.mlir,97986,0,83,58,4618.0960312485695,25,70748,1.7115958034992218,0,300,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,300,0.0,300
mfem_application,mfem_app_abs_l1_curlcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,d16b3c108c56ee2294bc571b8a7f02a5d76629cbf37e03879dd85d82b0189383,syntactic,1,ok,0,5753.322008997202,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d_partial-syntactic-l15k4sf_.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,45867,0,73,58,2832.895789295435,15,69228,1.3531669974327087,0,258,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,258,0.0,258
mfem_application,mfem_app_abs_l1_curlcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,d16b3c108c56ee2294bc571b8a7f02a5d76629cbf37e03879dd85d82b0189383,egglog,1,ok,0,9171.897519379854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d_partial-egglog-w7hhpuik.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
