suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,45867,8,73,58,6634.496286511421,15,74216,3367.5688952207565,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,0,0.0,258
mfem_application,mfem_app_abs_l1_curlcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,d16b3c108c56ee2294bc571b8a7f02a5d76629cbf37e03879dd85d82b0189383,egglog,2,ok,0,12876.612544059753,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d_partial-egglog-pydtkdrs.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,45867,8,73,58,10690.173268318176,15,73728,5058.161173015833,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,0,0.0,258
mfem_application,mfem_app_abs_l1_curlcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,d16b3c108c56ee2294bc571b8a7f02a5d76629cbf37e03879dd85d82b0189383,syntactic,2,ok,0,7454.680219292641,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d_partial-syntactic-hdq7305n.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,45867,0,73,58,3871.9240464270115,15,69108,1.4071948826313019,0,258,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,258,0.0,258
mfem_application,mfem_app_abs_l1_curlcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,d16b3c108c56ee2294bc571b8a7f02a5d76629cbf37e03879dd85d82b0189383,syntactic,3,ok,0,9402.94199064374,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d_partial-syntactic-eo35ctvc.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,45867,0,73,58,5099.816009402275,15,69496,1.4252476394176483,0,258,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,258,0.0,258
mfem_application,mfem_app_abs_l1_curlcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,d16b3c108c56ee2294bc571b8a7f02a5d76629cbf37e03879dd85d82b0189383,egglog,3,ok,0,13873.44153597951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_curlcurl_3d_partial-egglog-r0w7ltbl.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_curlcurl_3d_partial.debufferized.mlir,45867,8,73,58,11404.325485229492,15,73760,5277.66291052103,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,0,0.0,258
