suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,syntactic,1,ok,0,3048.5363006591797,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-syntactic-d12b5hhr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,0,35,28,1666.5927059948444,7,67176,0.6512552499771118,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,124,0.0,124
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,syntactic,2,ok,0,2567.0028664171696,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-syntactic-6wrksfym.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,0,35,28,1109.6747443079948,7,67164,0.6201155483722687,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,124,0.0,124
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,egglog,2,ok,0,7213.208440691233,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-egglog-yyx9mdo7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,8,35,28,6042.959079146385,7,71512,3292.098071426153,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,0,0.0,124
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,egglog,3,ok,0,6002.173788845539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-egglog-pbq_yuvu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,8,35,28,4540.642876178026,7,71544,2331.674747169018,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,0,0.0,124
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,syntactic,3,ok,0,3435.3356808423996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-syntactic-13rkey3d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,0,35,28,2024.7348360717297,7,66936,0.7353946566581726,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,124,0.0,124
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,syntactic,4,ok,0,2494.3395629525185,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-syntactic-7upr1evs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,0,35,28,1406.9084599614143,7,67228,0.6430111825466156,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,124,0.0,124
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,egglog,4,ok,0,5671.449400484562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-egglog-29emf3io.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,8,35,28,4496.897134929895,7,71788,2177.1409809589386,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,0,0.0,124
