suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,egglog,5,ok,0,5130.542047321796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-egglog-v845tl17.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,8,35,28,3355.1769629120827,7,71240,1571.0034556686878,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,0,0.0,124
mfem_application,mfem_app_abs_l1_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,8cbdb2ddd207a9c3d58370b56486dfe49c5c3cb5cf812a149b49c3162b470509,syntactic,5,ok,0,3593.3256670832634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_diffusion_3d-syntactic-_92btcru.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_diffusion_3d.debufferized.mlir,37685,0,35,28,1586.1496701836586,7,67352,0.8634254336357117,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}]",14,0,124,0.0,124
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,syntactic,1,ok,0,1555.2303828299046,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-syntactic-f6vei30h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,0,12,10,668.7744483351707,2,65744,0.1813061535358429,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,egglog,1,ok,0,2998.8813512027264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-egglog-a_ignbwa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,8,12,10,1794.7841100394726,2,70176,648.9481031894684,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,egglog,2,ok,0,2147.5087851285934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-egglog-qmol1cez.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,8,12,10,1214.6859988570213,2,70256,526.1591151356697,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,syntactic,2,ok,0,1358.6394973099232,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-syntactic-re76atn_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,0,12,10,612.2940741479397,2,65708,0.23337826132774353,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,syntactic,3,ok,0,1197.5435726344585,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-syntactic-yvedhzvt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,0,12,10,524.6602296829224,2,65888,0.2407766878604889,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,egglog,3,ok,0,2039.3936224281788,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-egglog-cgv_r8me.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,8,12,10,984.4584092497826,2,70356,396.368321031332,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,egglog,4,ok,0,2297.8420294821262,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-egglog-k1rt3k4e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,8,12,10,1224.998701363802,2,70332,334.5920667052269,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,syntactic,4,ok,0,1198.7422481179237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-syntactic-k2hrxfsk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,0,12,10,622.6728372275829,2,65880,0.27651339769363403,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,syntactic,5,ok,0,1243.0381178855896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-syntactic-7bud46ur.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,0,12,10,463.4079448878765,2,66032,0.19115954637527466,0,28,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,32,0.0,32
