suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
mfem_application,mfem_app_abs_l1_mass_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,251c691947adc6b0fbc2c7a081759b3736eb0d18c8b967ecd8efc56fe428ee70,egglog,5,ok,0,1332.9975232481956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_abs_l1_mass_3d-egglog-a_iwab2x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  no_match       body#6  ?
  match          body#[7, 8]  cutensornetContraction2_f64
  match          body#[9, 10]  cutensornetContraction2_f64
  no_match       body#11  ?
  total: 5 matched / 7 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_abs_l1_mass_3d.debufferized.mlir,13247,8,12,10,776.0063037276268,2,70256,303.57498303055763,28,28,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}]",5,0,0,0.0,32
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,egglog,1,ok,0,3662.584360688925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-egglog-2ol6ppc9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,8,18,16,2692.0475140213966,2,71996,1349.5938703417778,94,94,0,128,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,0,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,syntactic,1,ok,0,1655.94132989645,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-syntactic-x832waju.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,0,18,16,811.7924220860004,2,67728,0.5726367235183716,0,94,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,94,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,syntactic,2,ok,0,2992.8591921925545,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-syntactic-xvp6tmj_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,0,18,16,1622.3161108791828,2,67596,0.6182342767715454,0,94,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,94,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,egglog,2,ok,0,4190.341558307409,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-egglog-mnaacnzl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,8,18,16,3491.9142462313175,2,71948,2110.42957380414,94,94,0,128,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,0,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,egglog,3,ok,0,4270.878002047539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-egglog-yvu3l4mc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,8,18,16,3171.2165661156178,2,72068,1760.1134665310383,94,94,0,128,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,0,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,syntactic,3,ok,0,2760.2318823337555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-syntactic-c38soe8g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,0,18,16,1568.5831382870674,2,67520,0.5974471569061279,0,94,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,94,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,syntactic,4,ok,0,1957.1755193173885,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-syntactic-qn072aof.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,0,18,16,1326.1665776371956,2,67444,0.5147829651832581,0,94,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,94,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,egglog,4,ok,0,4498.7175129354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-egglog-w32x9kuf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,8,18,16,3852.1547988057137,2,71768,1868.8126653432846,94,94,0,128,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,0,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,egglog,5,ok,0,2849.540263414383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-egglog-dhp7nus5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,8,18,16,2201.227378100157,2,71848,1297.8499233722687,94,94,0,128,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,0,0.0,94
mfem_application,mfem_app_dfem_minimal_surface_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,98887c4b79340d4aa76a961240dc2f7c8b1bd24b571859ade039f5bfa8228ed6,syntactic,5,ok,0,2378.784228116274,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_dfem_minimal_surface_2d-syntactic-5dxpptlv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  no_match       body#8  ?
  match          body#[9, 10]  cutensornetContraction2_f64
  match          body#[11, 12]  cutensornetContraction2_f64
  match          body#[13, 14]  cutensornetContraction2_f64
  match          body#[15, 16]  cutensornetContraction2_f64
  no_match       body#17  ?
  total: 8 matched / 10 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_dfem_minimal_surface_2d.debufferized.mlir,20227,0,18,16,1357.849732041359,2,67436,0.5990564823150635,0,94,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [9, 10], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [11, 12], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [13, 14], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [15, 16], ""symbol"": ""cutensornetContraction2_f64""}]",8,0,94,0.0,94
