suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
mfem_application,mfem_app_ex35p_h1_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,f0a2b67bef3f5ee153c69f840a1bb09ff69ab06d7c20976d115f8ab92e3aa3c1,egglog,4,ok,0,6134.256660938263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_h1_3d-egglog-y4f2gr5k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  match          body#[35, 36]  cutensornetContraction2_f64
  match          body#[37, 38]  cutensornetContraction2_f64
  match          body#[39, 40]  cutensornetContraction2_f64
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  total: 19 matched / 28 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,48528,8,47,38,5008.331015706062,9,72284,2298.2958741486073,154,154,0,152,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [37, 38], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [39, 40], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}]",19,0,0,0.0,158
mfem_application,mfem_app_ex35p_h1_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,f0a2b67bef3f5ee153c69f840a1bb09ff69ab06d7c20976d115f8ab92e3aa3c1,syntactic,4,ok,0,3922.21887037158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_h1_3d-syntactic-gobblbab.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  match          body#[35, 36]  cutensornetContraction2_f64
  match          body#[37, 38]  cutensornetContraction2_f64
  match          body#[39, 40]  cutensornetContraction2_f64
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  total: 19 matched / 28 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,48528,0,47,38,2047.5933402776718,9,67796,0.8706860244274139,0,154,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [37, 38], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [39, 40], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}]",19,0,158,0.0,158
mfem_application,mfem_app_ex35p_h1_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,f0a2b67bef3f5ee153c69f840a1bb09ff69ab06d7c20976d115f8ab92e3aa3c1,syntactic,5,ok,0,3908.705372363329,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_h1_3d-syntactic-cc8c220n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  match          body#[35, 36]  cutensornetContraction2_f64
  match          body#[37, 38]  cutensornetContraction2_f64
  match          body#[39, 40]  cutensornetContraction2_f64
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  total: 19 matched / 28 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,48528,0,47,38,2494.949895888567,9,68112,2.4144425988197327,0,154,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [37, 38], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [39, 40], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}]",19,0,158,0.0,158
mfem_application,mfem_app_ex35p_h1_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,f0a2b67bef3f5ee153c69f840a1bb09ff69ab06d7c20976d115f8ab92e3aa3c1,egglog,5,ok,0,5029.602635651827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_h1_3d-egglog-raxjmfyd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  match          body#[35, 36]  cutensornetContraction2_f64
  match          body#[37, 38]  cutensornetContraction2_f64
  match          body#[39, 40]  cutensornetContraction2_f64
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  total: 19 matched / 28 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_h1_3d.debufferized.mlir,48528,8,47,38,3908.8476821780205,9,72096,2045.50476744771,154,154,0,152,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [37, 38], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [39, 40], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}]",19,0,0,0.0,158
mfem_application,mfem_app_ex35p_hcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d.debufferized.mlir,75ddc934e8cbf30c7e412b8270c0ed232092fbea8e21f5c5eea23c1ad5e47999,egglog,1,ok,0,10949.100907891989,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hcurl_3d-egglog-uffpr8uo.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d.debufferized.mlir,97982,8,83,58,7744.905881583691,25,74768,3601.0324023663998,300,300,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64""}]",29,0,0,0.0,300
mfem_application,mfem_app_ex35p_hcurl_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d.debufferized.mlir,75ddc934e8cbf30c7e412b8270c0ed232092fbea8e21f5c5eea23c1ad5e47999,syntactic,1,ok,0,8075.9115144610405,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hcurl_3d-syntactic-17fa_pyj.json"", ""--disable-semantic-fallback""]","on2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  match          body#[18, 19]  cutensornetContraction2_f64
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  match          body#[30, 31]  cutensornetContraction2_f64
  match          body#[32, 33]  cutensornetContraction2_f64
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64
  match          body#[38, 39]  cutensornetContraction2_f64
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64
  match          body#[44, 45]  cutensornetContraction2_f64
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64
  match          body#[50, 51]  cutensornetContraction2_f64
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64
  match          body#[56, 57]  cutensornetContraction2_f64
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64
  match          body#[62, 63]  cutensornetContraction2_f64
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64
  match          body#[68, 69]  cutensornetContraction2_f64
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  no_match       body#73  ?
  no_match       body#74  ?
  no_match       body#75  ?
  no_match       body#76  ?
  no_match       body#77  ?
  no_match       body#78  ?
  no_match       body#79  ?
  no_match       body#80  ?
  no_match       body#81  ?
  no_match       body#82  ?
  total: 29 matched / 54 bodies
