suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,45863,8,73,58,7632.150556892157,15,73700,3604.8609353601933,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,0,0.0,258
mfem_application,mfem_app_ex35p_hcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,b1a46f7250a5e585df42cf7bab68905a82a1921f7e8fccbd18e02f6ae6a4197b,egglog,4,ok,0,11511.56459748745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hcurl_3d_partial-egglog-rnx3rykl.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,45863,8,73,58,8628.039665520191,15,73568,3524.993021041155,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,0,0.0,258
mfem_application,mfem_app_ex35p_hcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,b1a46f7250a5e585df42cf7bab68905a82a1921f7e8fccbd18e02f6ae6a4197b,syntactic,4,ok,0,6812.262650579214,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hcurl_3d_partial-syntactic-w878_ude.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,45863,0,73,58,4469.602130353451,15,69380,1.3018213212490082,0,258,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,258,0.0,258
mfem_application,mfem_app_ex35p_hcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,b1a46f7250a5e585df42cf7bab68905a82a1921f7e8fccbd18e02f6ae6a4197b,syntactic,5,ok,0,8228.562619537115,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hcurl_3d_partial-syntactic-k3h7ft8t.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,45863,0,73,58,5242.062300443649,15,69112,1.543331891298294,0,258,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,258,0.0,258
mfem_application,mfem_app_ex35p_hcurl_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,b1a46f7250a5e585df42cf7bab68905a82a1921f7e8fccbd18e02f6ae6a4197b,egglog,5,ok,0,16180.875580757856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hcurl_3d_partial-egglog-jxlngrxx.json"", ""--disable-semantic-fallback""]","r5r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  match          body#[18, 19]  cutensornetContraction2_f64_r4r5r4
  match          body#[20, 21]  cutensornetContraction2_f64_r4r5r4
  match          body#[22, 23]  cutensornetContraction2_f64_r5r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r5r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  no_match       body#35  ?
  match          body#[36, 37]  cutensornetContraction2_f64_r4r5r4
  match          body#[38, 39]  cutensornetContraction2_f64_r4r5r4
  no_match       body#40  ?
  no_match       body#41  ?
  match          body#[42, 43]  cutensornetContraction2_f64_r4r5r4
  match          body#[44, 45]  cutensornetContraction2_f64_r4r5r4
  no_match       body#46  ?
  no_match       body#47  ?
  match          body#[48, 49]  cutensornetContraction2_f64_r4r5r4
  match          body#[50, 51]  cutensornetContraction2_f64_r4r5r4
  no_match       body#52  ?
  no_match       body#53  ?
  match          body#[54, 55]  cutensornetContraction2_f64_r4r5r4
  match          body#[56, 57]  cutensornetContraction2_f64_r4r5r4
  no_match       body#58  ?
  no_match       body#59  ?
  match          body#[60, 61]  cutensornetContraction2_f64_r4r5r4
  match          body#[62, 63]  cutensornetContraction2_f64_r4r5r4
  no_match       body#64  ?
  no_match       body#65  ?
  match          body#[66, 67]  cutensornetContraction2_f64_r4r5r4
  match          body#[68, 69]  cutensornetContraction2_f64_r4r5r4
  no_match       body#70  ?
  no_match       body#71  ?
  no_match       body#72  ?
  total: 29 matched / 44 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hcurl_3d_partial.debufferized.mlir,45863,8,73,58,12012.532092630863,15,73676,6591.852355748415,258,258,0,232,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [36, 37], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [38, 39], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [44, 45], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [48, 49], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [50, 51], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [54, 55], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [56, 57], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [60, 61], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [62, 63], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [66, 67], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [68, 69], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",29,0,0,0.0,258
mfem_application,mfem_app_ex35p_hdiv_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir,be8b673b90dd548dd55010da808200032fbad83894a37e4841b674d66d0caa8f,egglog,1,ok,0,8839.887950569391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d-egglog-hu749p17.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
