suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir,53628,8,43,24,4840.157277882099,19,71988,2038.06521743536,156,156,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,0,0.0,156
mfem_application,mfem_app_ex35p_hdiv_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir,be8b673b90dd548dd55010da808200032fbad83894a37e4841b674d66d0caa8f,egglog,5,ok,0,7743.989158421755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d-egglog-hqynmz1r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  no_match       body#33  ?
  no_match       body#34  ?
  no_match       body#35  ?
  no_match       body#36  ?
  no_match       body#37  ?
  no_match       body#38  ?
  no_match       body#39  ?
  no_match       body#40  ?
  no_match       body#41  ?
  no_match       body#42  ?
  total: 12 matched / 31 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir,53628,8,43,24,5487.389542162418,19,72372,2754.778377711773,156,156,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,0,0.0,156
mfem_application,mfem_app_ex35p_hdiv_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir,be8b673b90dd548dd55010da808200032fbad83894a37e4841b674d66d0caa8f,syntactic,5,ok,0,2891.1300860345364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d-syntactic-jifkujy7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  match          body#[16, 17]  cutensornetContraction2_f64
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  match          body#[28, 29]  cutensornetContraction2_f64
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  no_match       body#33  ?
  no_match       body#34  ?
  no_match       body#35  ?
  no_match       body#36  ?
  no_match       body#37  ?
  no_match       body#38  ?
  no_match       body#39  ?
  no_match       body#40  ?
  no_match       body#41  ?
  no_match       body#42  ?
  total: 12 matched / 31 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d.debufferized.mlir,53628,0,43,24,1399.2102034389973,19,67824,0.6980150938034058,0,156,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64""}]",12,0,156,0.0,156
mfem_application,mfem_app_ex35p_hdiv_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,d24f99c72309d23f6f03f094671b88947c283c39610ce96895278c754b69b7ff,syntactic,1,ok,0,1750.4979446530342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d_partial-syntactic-ytxhw9jy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,21504,0,33,24,958.0892212688923,9,66980,0.5257688462734222,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,114,0.0,114
mfem_application,mfem_app_ex35p_hdiv_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,d24f99c72309d23f6f03f094671b88947c283c39610ce96895278c754b69b7ff,egglog,1,ok,0,5711.710322648287,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d_partial-egglog-jmnorjlt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,21504,8,33,24,4465.834986418486,9,71272,2490.9402765333652,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,0,0.0,114
mfem_application,mfem_app_ex35p_hdiv_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,d24f99c72309d23f6f03f094671b88947c283c39610ce96895278c754b69b7ff,egglog,2,ok,0,6962.010007351637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d_partial-egglog-xig6el76.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,21504,8,33,24,5432.694748044014,9,71384,2734.3093305826187,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,0,0.0,114
mfem_application,mfem_app_ex35p_hdiv_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,d24f99c72309d23f6f03f094671b88947c283c39610ce96895278c754b69b7ff,syntactic,2,ok,0,2409.9838472902775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d_partial-syntactic-5xg639ey.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,21504,0,33,24,902.9828906059265,9,67012,0.5472935736179352,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,114,0.0,114
mfem_application,mfem_app_ex35p_hdiv_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,d24f99c72309d23f6f03f094671b88947c283c39610ce96895278c754b69b7ff,syntactic,3,ok,0,3258.208192884922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d_partial-syntactic-7t92avfg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,21504,0,33,24,1839.9112150073051,9,66928,0.6781481206417084,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,114,0.0,114
mfem_application,mfem_app_ex35p_hdiv_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir,d24f99c72309d23f6f03f094671b88947c283c39610ce96895278c754b69b7ff,egglog,3,ok,0,3299.0654185414314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_ex35p_hdiv_3d_partial-egglog-pjgzgxss.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_ex35p_hdiv_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
