suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir,21502,8,33,24,4988.819871097803,9,71312,2729.2212396860123,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,0,0.0,114
mfem_application,mfem_app_grad_div_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir,bab00f98d4312f46dfdfc3a9851842ab5f5eba0be5488e8dadb3af9a053a13a6,egglog,5,ok,0,4829.580929130316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_grad_div_3d_partial-egglog-j1h5difk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir,21502,8,33,24,4001.1788085103035,9,71240,2123.4123185276985,114,114,0,96,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,0,0.0,114
mfem_application,mfem_app_grad_div_3d_partial,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir,bab00f98d4312f46dfdfc3a9851842ab5f5eba0be5488e8dadb3af9a053a13a6,syntactic,5,ok,0,2961.794473230839,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_grad_div_3d_partial-syntactic-5ifdume4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r4r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r5r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r5r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  match          body#[16, 17]  cutensornetContraction2_f64_r4r5r4
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  no_match       body#30  ?
  no_match       body#31  ?
  no_match       body#32  ?
  total: 12 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_grad_div_3d_partial.debufferized.mlir,21502,0,33,24,1564.4099414348602,9,66904,0.6273277103900909,0,114,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [16, 17], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",12,0,114,0.0,114
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,syntactic,1,ok,0,6656.569384038448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-syntactic-9e_v259n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,0,38,32,3550.692889839411,6,69092,1.2269467115402222,0,190,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,190,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,egglog,1,ok,0,6921.118654310703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-egglog-ixfh61ln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,8,38,32,5195.840831845999,6,73500,2204.75310087204,190,190,0,256,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,0,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,egglog,2,ok,0,6930.658210068941,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-egglog-mytcsc9a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,8,38,32,5217.902321368456,6,73548,2641.449097543955,190,190,0,256,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,0,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,syntactic,2,ok,0,5940.703332424164,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-syntactic-br558uq9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,0,38,32,3628.2915584743023,6,68952,14.212194830179214,0,190,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,190,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,syntactic,3,ok,0,4403.3893421292305,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-syntactic-g84up8k_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
