suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,0,38,32,2171.9441264867783,6,69060,1.374322921037674,0,190,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,190,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,egglog,3,ok,0,8475.762024521828,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-egglog-kswdiz20.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,8,38,32,6385.193530470133,6,73600,3318.8003189861774,190,190,0,256,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,0,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,egglog,4,ok,0,12577.455393970013,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-egglog-0y3cbuws.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,8,38,32,10017.471175640821,6,73484,5145.506955683231,190,190,0,256,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,0,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,syntactic,4,ok,0,6102.1991446614265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-syntactic-a2cyfpuk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,0,38,32,3770.379029214382,6,69108,1.2010112404823303,0,190,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,190,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,syntactic,5,ok,0,6512.34308630228,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-syntactic-o1zmfzat.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,0,38,32,3919.4269254803658,6,69032,1.4678910374641418,0,190,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,190,0.0,190
mfem_application,mfem_app_mtop_iso_elasticity_dfem_2d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,16ca336dc5f250ba209c1996b30c590b5b2c46f4afb455ab9744ca44792031f4,egglog,5,ok,0,10231.593687087297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_mtop_iso_elasticity_dfem_2d-egglog-gx6ojhj2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64
  match          body#[2, 3]  cutensornetContraction2_f64
  match          body#[4, 5]  cutensornetContraction2_f64
  match          body#[6, 7]  cutensornetContraction2_f64
  match          body#[8, 9]  cutensornetContraction2_f64
  match          body#[10, 11]  cutensornetContraction2_f64
  match          body#[12, 13]  cutensornetContraction2_f64
  match          body#[14, 15]  cutensornetContraction2_f64
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  match          body#[20, 21]  cutensornetContraction2_f64
  match          body#[22, 23]  cutensornetContraction2_f64
  match          body#[24, 25]  cutensornetContraction2_f64
  match          body#[26, 27]  cutensornetContraction2_f64
  no_match       body#28  ?
  match          body#[29, 30]  cutensornetContraction2_f64
  match          body#[31, 32]  cutensornetContraction2_f64
  match          body#[33, 34]  cutensornetContraction2_f64
  match          body#[35, 36]  cutensornetContraction2_f64
  no_match       body#37  ?
  total: 16 matched / 22 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_mtop_iso_elasticity_dfem_2d.debufferized.mlir,42896,8,38,32,7963.809140026569,6,73560,3857.615504413843,190,190,0,256,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [29, 30], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [31, 32], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}]",16,0,0,0.0,190
mfem_application,mfem_app_navier_tgv_pa_operators_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir,707c6887448ba611f6c42a053f8a1ac329a9fdf9db6cea682a6cc27e476dd19e,egglog,1,input_timeout,,120124.96415525675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pa_operators_3d-egglog-xq5ygb43.json"", ""--disable-semantic-fallback""]",,,,,,,,,,,,,,,,,,,,,,,,,,
mfem_application,mfem_app_navier_tgv_pa_operators_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir,707c6887448ba611f6c42a053f8a1ac329a9fdf9db6cea682a6cc27e476dd19e,syntactic,1,ok,0,100762.67064362764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pa_operators_3d-syntactic-xi2d_jsf.json"", ""--disable-semantic-fallback""]","atch          body#[303, 304]  cutensornetContraction2_f64
  match          body#[305, 306]  cutensornetContraction2_f64
  no_match       body#307  ?
  copy_layout_reject body#308  cublasDcopy_tensor
  match          body#[309, 310]  cutensornetContraction2_f64
  match          body#[311, 312]  cutensornetContraction2_f64
  match          body#[313, 314]  cutensornetContraction2_f64
  match          body#[315, 316]  cutensornetContraction2_f64
  match          body#[317, 318]  cutensornetContraction2_f64
  match          body#[319, 320]  cutensornetContraction2_f64
  match          body#[321, 322]  cutensornetContraction2_f64
  match          body#[323, 324]  cutensornetContraction2_f64
  gemv_overwrite_abi_reject body#325  cublasDgemv_T_zero
  copy_layout_reject body#328  cublasDcopy_tensor
  match          body#[329, 330]  cutensornetContraction2_f64
  match          body#[331, 332]  cutensornetContraction2_f64
  match          body#[333, 334]  cutensornetContraction2_f64
  rank_or_dtype_reject body#335  cudnnAddTensor_batched
  copy_layout_reject body#336  cublasDcopy_tensor
  copy_layout_reject body#337  cublasDcopy_tensor
  copy_layout_reject body#338  cublasDcopy_tensor
  match          body#[339, 340]  cutensornetContraction2_f64
  match          body#[341, 342]  cutensornetContraction2_f64
  match          body#[343, 344]  cutensornetContraction2_f64
  rank_or_dtype_reject body#345  cudnnAddTensor_batched
  copy_layout_reject body#346  cublasDcopy_tensor
  copy_layout_reject body#347  cublasDcopy_tensor
  copy_layout_reject body#348  cublasDcopy_tensor
  match          body#[349, 350]  cutensornetContraction2_f64
  match          body#[351, 352]  cutensornetContraction2_f64
  match          body#[353, 354]  cutensornetContraction2_f64
  rank_or_dtype_reject body#355  cudnnAddTensor_batched
  copy_layout_reject body#356  cublasDcopy_tensor
  no_match       body#357  ?
  no_match       body#358  ?
  no_match       body#359  ?
  total: 130 matched / 228 bodies
