suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
  copy_layout_reject body#308  cublasDcopy_tensor
  match          body#[309, 310]  cutensornetContraction2_f64
  match          body#[311, 312]  cutensornetContraction2_f64
  match          body#[313, 314]  cutensornetContraction2_f64
  match          body#[315, 316]  cutensornetContraction2_f64
  match          body#[317, 318]  cutensornetContraction2_f64
  match          body#[319, 320]  cutensornetContraction2_f64
  match          body#[321, 322]  cutensornetContraction2_f64
  match          body#[323, 324]  cutensornetContraction2_f64
  gemv_overwrite_abi_reject body#325  cublasDgemv_T_zero
  copy_layout_reject body#328  cublasDcopy_tensor
  match          body#[329, 330]  cutensornetContraction2_f64
  match          body#[331, 332]  cutensornetContraction2_f64
  match          body#[333, 334]  cutensornetContraction2_f64
  rank_or_dtype_reject body#335  cudnnAddTensor_batched
  copy_layout_reject body#336  cublasDcopy_tensor
  copy_layout_reject body#337  cublasDcopy_tensor
  copy_layout_reject body#338  cublasDcopy_tensor
  match          body#[339, 340]  cutensornetContraction2_f64
  match          body#[341, 342]  cutensornetContraction2_f64
  match          body#[343, 344]  cutensornetContraction2_f64
  rank_or_dtype_reject body#345  cudnnAddTensor_batched
  copy_layout_reject body#346  cublasDcopy_tensor
  copy_layout_reject body#347  cublasDcopy_tensor
  copy_layout_reject body#348  cublasDcopy_tensor
  match          body#[349, 350]  cutensornetContraction2_f64
  match          body#[351, 352]  cutensornetContraction2_f64
  match          body#[353, 354]  cutensornetContraction2_f64
  rank_or_dtype_reject body#355  cudnnAddTensor_batched
  copy_layout_reject body#356  cublasDcopy_tensor
  no_match       body#357  ?
  no_match       body#358  ?
  no_match       body#359  ?
  total: 130 matched / 228 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir,339279,0,360,260,62716.277699917555,39,84532,7.274635136127472,0,1084,0,0,"[{""body_indices"": [3, 4], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [25, 26], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [27, 28], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [37, 38], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [40, 41], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [51, 52], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [53, 54], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [55, 56], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [57, 58], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [59, 60], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [61, 62], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [63, 64], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [65, 66], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [73, 74], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [75, 76], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [77, 78], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [79, 80], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [81, 82], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [83, 84], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [90, 91], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [92, 93], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [94, 95], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [96, 97], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [98, 99], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [100, 101], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [102, 103], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [104, 105], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [112, 113], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [114, 115], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [116, 117], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [118, 119], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [120, 121], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [122, 123], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [129, 130], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [131, 132], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [133, 134], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [135, 136], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [137, 138], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [139, 140], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [141, 142], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [143, 144], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [151, 152], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [153, 154], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [155, 156], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [157, 158], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [159, 160], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [161, 162], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [167, 168], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [169, 170], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [171, 172], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [173, 174], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [175, 176], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [177, 178], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [179, 180], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [181, 182], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [183, 184], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [185, 186], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [187, 188], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [192, 193], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [194, 195], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [196, 197], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [198, 199], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [200, 201], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [202, 203], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [204, 205], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [206, 207], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [208, 209], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [210, 211], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [212, 213], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [217, 218], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [219, 220], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [221, 222], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [223, 224], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [225, 226], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [227, 228], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [229, 230], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [231, 232], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [233, 234], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [235, 236], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [237, 238], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [245, 246], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [247, 248], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [249, 250], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [255, 256], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [257, 258], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [259, 260], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [265, 266], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [267, 268], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [269, 270], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [273, 274], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [275, 276], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [277, 278], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [279, 280], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [281, 282], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [283, 284], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [285, 286], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [287, 288], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [295, 296], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [297, 298], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [299, 300], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [301, 302], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [303, 304], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [305, 306], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [309, 310], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [311, 312], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [313, 314], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [315, 316], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [317, 318], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [319, 320], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [321, 322], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [323, 324], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [329, 330], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [331, 332], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [333, 334], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [339, 340], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [341, 342], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [343, 344], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [349, 350], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [351, 352], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [353, 354], ""symbol"": ""cutensornetContraction2_f64""}]",130,0,1168,0.0,1168
mfem_application,mfem_app_navier_tgv_pa_operators_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir,707c6887448ba611f6c42a053f8a1ac329a9fdf9db6cea682a6cc27e476dd19e,syntactic,4,ok,0,97133.59947130084,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pa_operators_3d-syntactic-d10jhipk.json"", ""--disable-semantic-fallback""]","atch          body#[303, 304]  cutensornetContraction2_f64
  match          body#[305, 306]  cutensornetContraction2_f64
  no_match       body#307  ?
  copy_layout_reject body#308  cublasDcopy_tensor
  match          body#[309, 310]  cutensornetContraction2_f64
  match          body#[311, 312]  cutensornetContraction2_f64
  match          body#[313, 314]  cutensornetContraction2_f64
  match          body#[315, 316]  cutensornetContraction2_f64
  match          body#[317, 318]  cutensornetContraction2_f64
  match          body#[319, 320]  cutensornetContraction2_f64
  match          body#[321, 322]  cutensornetContraction2_f64
  match          body#[323, 324]  cutensornetContraction2_f64
  gemv_overwrite_abi_reject body#325  cublasDgemv_T_zero
  copy_layout_reject body#328  cublasDcopy_tensor
  match          body#[329, 330]  cutensornetContraction2_f64
  match          body#[331, 332]  cutensornetContraction2_f64
  match          body#[333, 334]  cutensornetContraction2_f64
  rank_or_dtype_reject body#335  cudnnAddTensor_batched
  copy_layout_reject body#336  cublasDcopy_tensor
  copy_layout_reject body#337  cublasDcopy_tensor
  copy_layout_reject body#338  cublasDcopy_tensor
  match          body#[339, 340]  cutensornetContraction2_f64
  match          body#[341, 342]  cutensornetContraction2_f64
  match          body#[343, 344]  cutensornetContraction2_f64
  rank_or_dtype_reject body#345  cudnnAddTensor_batched
  copy_layout_reject body#346  cublasDcopy_tensor
  copy_layout_reject body#347  cublasDcopy_tensor
  copy_layout_reject body#348  cublasDcopy_tensor
  match          body#[349, 350]  cutensornetContraction2_f64
  match          body#[351, 352]  cutensornetContraction2_f64
  match          body#[353, 354]  cutensornetContraction2_f64
  rank_or_dtype_reject body#355  cudnnAddTensor_batched
  copy_layout_reject body#356  cublasDcopy_tensor
  no_match       body#357  ?
  no_match       body#358  ?
  no_match       body#359  ?
  total: 130 matched / 228 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pa_operators_3d.debufferized.mlir,339279,0,360,260,56021.064072847366,39,84620,6.893254816532135,0,1084,0,0,"[{""body_indices"": [3, 4], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [5, 6], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [7, 8], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [18, 19], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [20, 21], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [25, 26], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [27, 28], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [33, 34], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [35, 36], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [37, 38], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [40, 41], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [42, 43], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [51, 52], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [53, 54], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [55, 56], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [57, 58], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [59, 60], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [61, 62], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [63, 64], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [65, 66], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [73, 74], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [75, 76], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [77, 78], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [79, 80], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [81, 82], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [83, 84], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [90, 91], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [92, 93], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [94, 95], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [96, 97], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [98, 99], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [100, 101], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [102, 103], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [104, 105], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [112, 113], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [114, 115], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [116, 117], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [118, 119], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [120, 121], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [122, 123], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [129, 130], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [131, 132], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [133, 134], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [135, 136], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [137, 138], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [139, 140], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [141, 142], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [143, 144], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [151, 152], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [153, 154], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [155, 156], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [157, 158], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [159, 160], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [161, 162], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [167, 168], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [169, 170], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [171, 172], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [173, 174], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [175, 176], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [177, 178], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [179, 180], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [181, 182], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [183, 184], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [185, 186], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [187, 188], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [192, 193], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [194, 195], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [196, 197], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [198, 199], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [200, 201], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [202, 203], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [204, 205], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [206, 207], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [208, 209], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [210, 211], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [212, 213], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [217, 218], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [219, 220], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [221, 222], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [223, 224], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [225, 226], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [227, 228], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [229, 230], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [231, 232], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [233, 234], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [235, 236], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [237, 238], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [245, 246], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [247, 248], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [249, 250], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [255, 256], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [257, 258], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [259, 260], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [265, 266], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [267, 268], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [269, 270], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [273, 274], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [275, 276], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [277, 278], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [279, 280], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [281, 282], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [283, 284], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [285, 286], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [287, 288], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [295, 296], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [297, 298], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [299, 300], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [301, 302], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [303, 304], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [305, 306], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [309, 310], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [311, 312], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [313, 314], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [315, 316], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [317, 318], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [319, 320], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [321, 322], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [323, 324], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [329, 330], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [331, 332], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [333, 334], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [339, 340], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [341, 342], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [343, 344], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [349, 350], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [351, 352], ""symbol"": ""cutensornetContraction2_f64""}, {""body_indices"": [353, 354], ""symbol"": ""cutensornetContraction2_f64""}]",130,0,1168,0.0,1168
