suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
mfem_application,mfem_app_navier_tgv_pressure_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,d49dec6897dd536226fe632e3feb3be4b042abb1d8b5e224b519897b6f471404,syntactic,2,ok,0,2071.6834664344788,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pressure_diffusion_3d-syntactic-l06ndjdy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r5r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r4r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r4r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64_r4r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,22486,0,35,28,1125.3964006900787,7,67148,0.6259605288505554,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",14,0,124,0.0,124
mfem_application,mfem_app_navier_tgv_pressure_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,d49dec6897dd536226fe632e3feb3be4b042abb1d8b5e224b519897b6f471404,syntactic,3,ok,0,3147.39253744483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pressure_diffusion_3d-syntactic-8i3wve70.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r5r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r4r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r4r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64_r4r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,22486,0,35,28,2132.8736320137978,7,67020,0.734817236661911,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",14,0,124,0.0,124
mfem_application,mfem_app_navier_tgv_pressure_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,d49dec6897dd536226fe632e3feb3be4b042abb1d8b5e224b519897b6f471404,egglog,3,ok,0,5242.287520319223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pressure_diffusion_3d-egglog-dt1mc67c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r5r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r4r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r4r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64_r4r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,22486,8,35,28,3756.5608844161034,7,71368,2032.7683463692665,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",14,0,0,0.0,124
mfem_application,mfem_app_navier_tgv_pressure_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,d49dec6897dd536226fe632e3feb3be4b042abb1d8b5e224b519897b6f471404,egglog,4,ok,0,7141.0192139446735,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pressure_diffusion_3d-egglog-y53z0e57.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r5r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r4r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r4r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64_r4r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,22486,8,35,28,5615.904334932566,7,71408,2753.540188074112,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",14,0,0,0.0,124
mfem_application,mfem_app_navier_tgv_pressure_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,d49dec6897dd536226fe632e3feb3be4b042abb1d8b5e224b519897b6f471404,syntactic,4,ok,0,3112.6367077231407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pressure_diffusion_3d-syntactic-5ukmszdn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r5r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r4r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r4r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64_r4r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,22486,0,35,28,1827.5872841477394,7,67440,0.8049644529819489,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",14,0,124,0.0,124
mfem_application,mfem_app_navier_tgv_pressure_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,d49dec6897dd536226fe632e3feb3be4b042abb1d8b5e224b519897b6f471404,syntactic,5,ok,0,3063.5247118771076,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pressure_diffusion_3d-syntactic-qfbmftkz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r5r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r4r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r4r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64_r4r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,22486,0,35,28,1810.2400377392769,7,67280,0.7212013006210327,0,124,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",14,0,124,0.0,124
mfem_application,mfem_app_navier_tgv_pressure_diffusion_3d,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,d49dec6897dd536226fe632e3feb3be4b042abb1d8b5e224b519897b6f471404,egglog,5,ok,0,5021.19729295373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/mfem_application-mfem_app_navier_tgv_pressure_diffusion_3d-egglog-ed524_2z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir ==
  match          body#[0, 1]  cutensornetContraction2_f64_r5r5r4
  match          body#[2, 3]  cutensornetContraction2_f64_r5r5r4
  match          body#[4, 5]  cutensornetContraction2_f64_r4r5r4
  match          body#[6, 7]  cutensornetContraction2_f64_r4r5r4
  match          body#[8, 9]  cutensornetContraction2_f64_r4r5r4
  match          body#[10, 11]  cutensornetContraction2_f64_r4r5r4
  match          body#[12, 13]  cutensornetContraction2_f64_r4r5r4
  match          body#[14, 15]  cutensornetContraction2_f64_r4r5r4
  no_match       body#16  ?
  no_match       body#17  ?
  no_match       body#18  ?
  no_match       body#19  ?
  no_match       body#20  ?
  no_match       body#21  ?
  match          body#[22, 23]  cutensornetContraction2_f64_r4r5r4
  match          body#[24, 25]  cutensornetContraction2_f64_r4r5r4
  match          body#[26, 27]  cutensornetContraction2_f64_r4r5r4
  match          body#[28, 29]  cutensornetContraction2_f64_r4r5r4
  match          body#[30, 31]  cutensornetContraction2_f64_r4r5r4
  match          body#[32, 33]  cutensornetContraction2_f64_r4r5r4
  no_match       body#34  ?
  total: 14 matched / 21 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/mfem_c_kernels/application_extractions/results/mfem_app_navier_tgv_pressure_diffusion_3d.debufferized.mlir,22486,8,35,28,4137.904763221741,7,71460,2147.5911363959312,124,124,0,112,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [2, 3], ""symbol"": ""cutensornetContraction2_f64_r5r5r4""}, {""body_indices"": [4, 5], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [6, 7], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [8, 9], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [10, 11], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [12, 13], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [14, 15], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [22, 23], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [24, 25], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [26, 27], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [28, 29], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [30, 31], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}, {""body_indices"": [32, 33], ""symbol"": ""cutensornetContraction2_f64_r4r5r4""}]",14,0,0,0.0,124
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,egglog,1,ok,0,1257.892869412899,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-egglog-ga_sz274.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,8,1,1,552.0415119826794,0,69492,26.66093409061432,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,2
