suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,syntactic,1,ok,0,1129.0707252919674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-syntactic-9e5jhr4a.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,0,1,1,352.3765131831169,0,64788,0.02438947558403015,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,2,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,syntactic,2,ok,0,804.0398955345154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-syntactic-mrtn3qwo.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,0,1,1,316.7201913893223,0,64620,0.023853033781051636,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,2,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,egglog,2,ok,0,844.7972908616066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-egglog-o9734ng6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,8,1,1,332.0297524333,0,69236,22.149305790662766,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,egglog,3,ok,0,1421.4547351002693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-egglog-3vkzf5k8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,8,1,1,434.6666410565376,0,69252,41.034817695617676,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,syntactic,3,ok,0,1354.8482656478882,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-syntactic-yqozklvh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,0,1,1,579.6146020293236,0,64368,0.024110078811645508,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,2,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,syntactic,4,ok,0,958.2898430526257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-syntactic-u0yo27wn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,0,1,1,346.9843603670597,0,64688,0.02308562397956848,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,2,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,egglog,4,ok,0,1639.7807449102402,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-egglog-qmeijzvx.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,8,1,1,502.93583422899246,0,69252,24.433065205812454,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,egglog,5,ok,0,2022.3750658333302,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-egglog-sydawy4p.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,8,1,1,833.5009030997753,0,69492,58.07340517640114,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,2
llama2c,matmul,/tmp/llama2c_mlir/matmul_debuf.mlir,59c7d64331af6a1646d2468ca3e112f258376c4db930e98404a176e62c027b40,syntactic,5,ok,0,1394.7111926972866,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/matmul_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-matmul-syntactic-tck3honn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/matmul_debuf.mlir ==
  match          body#[0]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/matmul_debuf.mlir,2300,0,1,1,347.66655787825584,0,64884,0.024922192096710205,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemv_T""}]",1,0,2,0.0,2
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,syntactic,1,ok,0,853.0158661305904,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-syntactic-hzzuqcnw.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,0,2,2,336.6435877978802,0,65816,0.07192790508270264,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,egglog,1,ok,0,2575.540170073509,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-egglog-mh5gvdlf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,8,2,2,1200.2524957060814,0,69224,191.9052042067051,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,egglog,2,ok,0,1488.452259451151,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-egglog-2h4zuva_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,8,2,2,557.7592700719833,0,69596,44.761475175619125,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,syntactic,2,ok,0,1086.1122272908688,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-syntactic-3efcwls4.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,0,2,2,350.52625089883804,0,65660,0.0504814088344574,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,syntactic,3,ok,0,1947.313368320465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-syntactic-d518i9va.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,0,2,2,698.3874626457691,0,65612,10.758105665445328,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,egglog,3,ok,0,1807.3576763272285,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-egglog-t0du0tjs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,8,2,2,860.4405261576176,0,69896,77.15220376849174,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
