suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,egglog,4,ok,0,920.8710640668869,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-egglog-vxy05g4h.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,8,2,2,381.79510459303856,0,69392,48.34049940109253,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,syntactic,4,ok,0,1218.9543806016445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-syntactic-1i_h32qy.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,0,2,2,540.3689071536064,0,64796,0.06917119026184082,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,syntactic,5,ok,0,1502.5906078517437,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-syntactic-6cho0k0b.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,0,2,2,746.022142469883,0,65668,0.05034357309341431,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama2c,rmsnorm,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,70bebf65acb0b01df3c99373044ca93f304864b69a3072441e880cef8b8a3b3c,egglog,5,ok,0,1701.661329716444,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-rmsnorm-egglog-mezis5h9.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/rmsnorm_debuf.mlir,2771,8,2,2,499.1464577615261,0,69304,47.166816890239716,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,egglog,1,ok,0,1375.545497983694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-egglog-j3ns10_u.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,8,3,3,483.58917236328125,0,69656,102.24983468651772,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,syntactic,1,ok,0,1766.1766037344933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-syntactic-bbak84n4.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,0,3,3,732.7038161456585,0,65692,0.11365488171577454,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,syntactic,2,ok,0,1360.501978546381,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-syntactic-t_fenc1c.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,0,3,3,510.2563463151455,0,65616,0.10056793689727783,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,egglog,2,ok,0,1651.7155319452286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-egglog-ygw6sbvz.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,8,3,3,1000.2529434859753,0,69724,188.52241337299347,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,egglog,3,ok,0,1213.7501649558544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-egglog-9hre_0qi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,8,3,3,470.0220003724098,0,69904,97.48613834381104,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,syntactic,3,ok,0,875.7432401180267,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-syntactic-hs_kfvoi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,0,3,3,375.34650415182114,0,65544,0.08902326226234436,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,syntactic,4,ok,0,892.8610645234585,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-syntactic-drzg1rlf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,0,3,3,398.54997396469116,0,65548,0.08228421211242676,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,egglog,4,ok,0,948.2079856097698,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-egglog-ezh1hdue.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,8,3,3,451.5589065849781,0,69864,100.37175565958023,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,egglog,5,ok,0,1065.3480663895607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-egglog-0ho92dgs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,8,3,3,578.4094147384167,0,69836,94.76639702916145,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
llama2c,softmax,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,fa2db388157e1ceff73cf265d6ec6acb62feed6528941898ca0fc8dec330f895,syntactic,5,ok,0,886.4808566868305,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama2c_mlir/softmax_debuf_mr.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama2c-softmax-syntactic-9ikt8o7_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama2c_mlir/softmax_debuf_mr.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama2c_mlir/softmax_debuf_mr.mlir,3117,0,3,3,362.8615401685238,0,65872,0.08798763155937195,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,syntactic,1,ok,0,816.2269815802574,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-syntactic-x897q8ef.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,0,0,0,308.5881359875202,0,64316,0.0,0,0,0,0,[],0,0,0,0.0,0
