suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,egglog,1,ok,0,1214.2902798950672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-egglog-acq6nt2u.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,8,0,0,574.1485320031643,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,egglog,2,ok,0,1865.2731738984585,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-egglog-9sn3ynjg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,8,0,0,581.0111202299595,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,syntactic,2,ok,0,963.655598461628,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-syntactic-zjeig6by.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,0,0,0,264.420785009861,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,syntactic,3,ok,0,1647.679664194584,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-syntactic-c4r7kyon.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,0,0,0,583.788126707077,0,64448,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,egglog,3,ok,0,1440.2161799371243,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-egglog-bnt9euah.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,8,0,0,516.2185318768024,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,egglog,4,ok,0,1022.8166282176971,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-egglog-namhvek5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,8,0,0,320.23046538233757,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,syntactic,4,ok,0,806.8372011184692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-syntactic-wb6xpc9p.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,0,0,0,310.713205486536,0,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,syntactic,5,ok,0,1186.0451251268387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-syntactic-7h0fizeh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,0,0,0,396.516390144825,0,64604,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_if,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,e417d606ea229bf891953b3155191a04775bc0384e2956280cfb1ce837742fb2,egglog,5,ok,0,1079.4156938791275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_if-egglog-mu78bgag.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_if_debuf.mlir,1689,8,0,0,318.27056035399437,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,egglog,1,ok,0,2627.4258829653263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-egglog-qnr2_v83.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,8,1,1,1736.679770052433,0,70368,83.62806588411331,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,0,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,syntactic,1,ok,0,2623.604226857424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-syntactic-mlxtoe76.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,0,1,1,1394.138928502798,0,66104,0.28920918703079224,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,54,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,syntactic,2,ok,0,1643.5804925858974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-syntactic-rsw6q585.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,0,1,1,1047.8326603770256,0,66392,0.2529360353946686,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,54,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,egglog,2,ok,0,1901.4828950166702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-egglog-rpoulami.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,8,1,1,1331.8633325397968,0,70288,62.159471213817596,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,0,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,egglog,3,ok,0,2740.4228411614895,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-egglog-msxbplz6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,8,1,1,1554.8817701637745,0,70536,51.87208577990532,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,0,0.0,54
