suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,syntactic,3,ok,0,1279.8502705991268,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-syntactic-znh69yis.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,0,1,1,676.2447357177734,0,66356,0.27191266417503357,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,54,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,syntactic,4,ok,0,1435.5362877249718,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-syntactic-v71iuwzs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,0,1,1,740.5286803841591,0,66096,0.24671107530593872,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,54,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,egglog,4,ok,0,2331.22568577528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-egglog-2eg8newy.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,8,1,1,1458.7369002401829,0,70176,42.01780632138252,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,0,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,egglog,5,ok,0,2502.4107322096825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-egglog-ztvszwi3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,8,1,1,1506.6134482622147,0,70176,48.80266636610031,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,0,0.0,54
llama_forward,attention_mask_select,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,c98016f0a127c3c2b8c1da0f71759f5af12672a876707e7e9ac8b76e8f554fa3,syntactic,5,ok,0,2207.5785286724567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_mask_select-syntactic-mailorck.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir ==
  match          body#[0]  cudaMaskSelect_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_mask_select_debuf.mlir,2217,0,1,1,1273.4043188393116,0,66268,0.2989247441291809,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaMaskSelect_f32_tensor""}]",1,0,54,0.0,54
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,syntactic,1,ok,0,906.8755656480789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-syntactic-cgoqvuqg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,0,2,2,338.539469987154,0,64644,0.06660819053649902,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,egglog,1,ok,0,995.1400198042393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-egglog-6uajrnb5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,8,2,2,516.9796384871006,0,69688,155.49597516655922,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,egglog,2,ok,0,1048.2469163835049,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-egglog-ov0e61n0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,8,2,2,504.79598343372345,0,69784,153.7560559809208,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,syntactic,2,ok,0,1663.3809991180897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-syntactic-s2ed_wo3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,0,2,2,680.5330887436867,0,64900,0.07164478302001953,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,syntactic,3,ok,0,1086.406972259283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-syntactic-1mpf52us.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,0,2,2,373.2466474175453,0,64864,0.06397441029548645,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,egglog,3,ok,0,1212.7766199409962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-egglog-cu3h2h3o.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,8,2,2,674.6560446918011,0,69724,209.71408486366272,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,egglog,4,ok,0,1921.531081199646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-egglog-mq29ksay.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,8,2,2,1016.5220573544502,0,69904,343.65151822566986,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,syntactic,4,ok,0,1023.4142988920212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-syntactic-vio48ruz.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,0,2,2,498.5217750072479,0,64600,0.07569417357444763,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
