suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,syntactic,5,ok,0,1522.5940346717834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-syntactic-otwbbkok.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,0,2,2,553.5255856812,0,65676,0.06264075636863708,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
llama_forward,attention_output,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,b1cb49cf0e7c3e3ac2114e3e1c9335f1a1ceb2bfbfe2db091b5b6be544a7aa5f,egglog,5,ok,0,1388.5241970419884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_output-egglog-8mba50o3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_output_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_output_debuf.mlir,2336,8,2,2,496.6822899878025,0,69772,145.9495574235916,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,egglog,1,ok,0,1733.277801424265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-egglog-3g7fedy7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,8,2,2,868.0136054754257,0,69408,156.87956288456917,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,syntactic,1,ok,0,1302.88964509964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-syntactic-x0di66fo.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,0,2,2,353.82021963596344,0,64784,0.04982948303222656,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,syntactic,2,ok,0,1029.922865331173,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-syntactic-al8uq7gb.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,0,2,2,371.51483073830605,0,64876,0.04651769995689392,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,egglog,2,ok,0,1915.0219410657883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-egglog-rtc14wmp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,8,2,2,783.5552543401718,0,69176,110.69009825587273,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,egglog,3,ok,0,1605.261616408825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-egglog-210yqp_q.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,8,2,2,595.9286279976368,0,69408,56.51690438389778,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,syntactic,3,ok,0,1256.1315298080444,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-syntactic-_9n4e9q1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,0,2,2,366.53511598706245,0,64852,0.04882737994194031,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,syntactic,4,ok,0,849.7747741639614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-syntactic-nssteqsa.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,0,2,2,346.76913544535637,0,64536,0.055577605962753296,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,egglog,4,ok,0,1523.5775858163834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-egglog-_5yab841.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,8,2,2,627.7102418243885,0,69476,83.89432728290558,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,egglog,5,ok,0,1120.3473135828972,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-egglog-t21hgt4o.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,8,2,2,463.8439044356346,0,69352,90.62754362821579,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,attention_rmsnorm,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,4f17328b99bb9b67570d3539cdb42fef317d92be2b97b8234c7093c6a4652e11,syntactic,5,ok,0,899.7261673212051,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_rmsnorm-syntactic-2i8w_um3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_rmsnorm_debuf.mlir,2790,0,2,2,348.56632724404335,0,64444,0.048566609621047974,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,syntactic,1,ok,0,850.5683206021786,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-syntactic-5d0efj8m.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,0,2,2,307.9470880329609,0,64648,0.06540492177009583,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
