suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,egglog,1,ok,0,1064.2024390399456,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-egglog-_skauabc.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,8,2,2,542.6520258188248,0,69920,192.51500442624092,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,egglog,2,ok,0,995.0584247708321,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-egglog-gy0xrj9e.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,8,2,2,513.2667236030102,0,69896,171.0464432835579,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,syntactic,2,ok,0,1076.6145214438438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-syntactic-q81cfizp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,0,2,2,442.15982407331467,0,64960,0.0670403242111206,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,syntactic,3,ok,0,1252.8226897120476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-syntactic-vhm92b5l.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,0,2,2,315.33896550536156,0,65644,0.06971880793571472,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,egglog,3,ok,0,1206.0572430491447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-egglog-q_wsk_18.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,8,2,2,696.7108175158501,0,69696,291.79735109210014,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,egglog,4,ok,0,1003.7556663155556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-egglog-25_1pu65.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,8,2,2,508.1060081720352,0,69808,166.910320520401,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,syntactic,4,ok,0,1790.376964956522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-syntactic-5g4vkx2q.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,0,2,2,756.2655508518219,0,65564,0.08727237582206726,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,syntactic,5,ok,0,1695.2123492956161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-syntactic-syqaaaou.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,0,2,2,625.5966499447823,0,65552,0.11990964412689209,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,attention_scores,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,0d9ce85d084c9ef9729c88dc96b7cd013fe7a1705da80f80292292241f51270d,egglog,5,ok,0,2013.883300125599,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_scores-egglog-71abusda.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_scores_debuf.mlir,2336,8,2,2,1185.9665215015411,0,69756,360.99862679839134,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,egglog,1,ok,0,2204.236026853323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-egglog-9ke41600.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,8,3,0,1335.1530991494656,0,70088,461.9504548609257,16,16,0,8,[],0,0,0,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,syntactic,1,ok,0,1322.986662387848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-syntactic-bygteirx.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,0,3,0,598.5812097787857,0,65964,0.28678029775619507,0,16,0,0,[],0,0,18,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,syntactic,2,ok,0,1709.3141935765743,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-syntactic-s4hw1tfr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,0,3,0,537.9709303379059,0,66032,0.29976293444633484,0,16,0,0,[],0,0,18,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,egglog,2,ok,0,2282.899171113968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-egglog-jy5o2im2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,8,3,0,1123.7418726086617,0,69904,287.821251899004,16,16,0,8,[],0,0,0,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,egglog,3,ok,0,1988.0915768444538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-egglog-8k5t358v.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,8,3,0,1010.3765055537224,0,69996,274.4585983455181,16,16,0,8,[],0,0,0,0.0,18
