suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,syntactic,3,ok,0,1766.3219347596169,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-syntactic-_8lewpq3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,0,3,0,957.5277343392372,0,65928,0.21012499928474426,0,16,0,0,[],0,0,18,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,syntactic,4,ok,0,1520.5316357314587,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-syntactic-x9w_vhv0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,0,3,0,586.1806310713291,0,65940,0.23360177874565125,0,16,0,0,[],0,0,18,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,egglog,4,ok,0,2086.9557596743107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-egglog-kdzjk5q7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,8,3,0,1041.678685694933,0,70100,346.07312828302383,16,16,0,8,[],0,0,0,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,egglog,5,ok,0,2748.292788863182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-egglog-wf_i4deg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,8,3,0,1557.9017587006092,0,70036,518.5236297547817,16,16,0,8,[],0,0,0,0.0,18
llama_forward,attention_softmax,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,b1092a180e3d6bb89144f2d549650e64d125f48155b16b415fe9fa8d5b6b6d45,syntactic,5,ok,0,1973.3287990093231,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-attention_softmax-syntactic-fuknxyry.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir ==
  softmax_slice_reject body#0  cudnnSoftmaxForwardOut_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/attention_softmax_debuf.mlir,3332,0,3,0,853.274654597044,0,66072,0.22406131029129028,0,16,0,0,[],0,0,18,0.0,18
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,syntactic,1,ok,0,806.920800358057,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-syntactic-fgnethzh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,0,2,2,311.3499954342842,0,65836,0.07060915231704712,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,egglog,1,ok,0,1784.3245975673199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-egglog-fzksv0lm.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,8,2,2,1172.2928583621979,0,69952,567.0151598751545,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,egglog,2,ok,0,2189.168568700552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-egglog-dblwmz6l.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,8,2,2,916.0106815397739,0,69420,307.4137009680271,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,syntactic,2,ok,0,2491.4527237415314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-syntactic-1frb9dhj.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,0,2,2,1274.054642766714,0,65728,0.10141357779502869,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,syntactic,3,ok,0,1498.8331459462643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-syntactic-znxrkg89.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,0,2,2,464.52949941158295,0,65640,0.09122863411903381,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,egglog,3,ok,0,967.4025885760784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-egglog-j8uv6eoi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,8,2,2,468.36382895708084,0,69772,153.26860919594765,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,egglog,4,ok,0,1178.6093153059483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-egglog-l36u8g8o.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,8,2,2,564.8352093994617,0,69948,151.6730785369873,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,syntactic,4,ok,0,959.5190584659576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-syntactic-2qvl2igf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,0,2,2,328.90815660357475,0,65572,0.07844343781471252,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,syntactic,5,ok,0,1078.1529806554317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-syntactic-gq9w54vw.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,0,2,2,495.2387325465679,0,64688,0.06566941738128662,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,down_projection,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,c4067070cf2cea12cae73947381e59d63a10440159204b5d42c82b74163088d7,egglog,5,ok,0,1444.3035759031773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-down_projection-egglog-09z3qxxo.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/down_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/down_projection_debuf.mlir,2338,8,2,2,892.8579613566399,0,69824,326.1438123881817,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,egglog,1,ok,0,11974.078103899956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-egglog-6n2zjmq2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,8,47,31,10436.763115227222,2,74964,5432.82750248909,304,304,0,330,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,0,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,syntactic,1,ok,0,5874.911997467279,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-syntactic-rlbziqye.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,0,47,31,4632.697593420744,2,70736,3.4467317163944244,0,304,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,748,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,syntactic,2,ok,0,7629.577815532684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-syntactic-8i849ny5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
