suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,0,47,31,5584.536544978619,2,70716,4.046261310577393,0,304,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,748,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,egglog,2,ok,0,15272.828627377748,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-egglog-qcqis18k.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,8,47,31,13889.778308570385,2,75132,6522.526852786541,304,304,0,330,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,0,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,egglog,3,ok,0,12745.442923158407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-egglog-jndm_yi7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,8,47,31,11370.898898690939,2,75020,5911.87434270978,304,304,0,330,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,0,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,syntactic,3,ok,0,8817.406594753265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-syntactic-teanuwva.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,0,47,31,6708.307757973671,2,70864,3.815382719039917,0,304,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,748,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,syntactic,4,ok,0,5456.161707639694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-syntactic-bupmbsq8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,0,47,31,3426.0249696671963,2,70848,2.9978565871715546,0,304,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,748,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,egglog,4,ok,0,10989.014588296413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-egglog-s28xowwz.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,8,47,31,9353.157352656126,2,75124,4108.731519430876,304,304,0,330,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,0,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,egglog,5,ok,0,10494.873717427254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-egglog-j2hrrx7r.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
