suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,8,47,31,8419.755794107914,2,75004,4125.9396485984325,304,304,0,330,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,0,0.0,748
llama_forward,extended_forward,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,53a2dd09624709b4132f8f0987764e62c0141709f7e0fcdec1e77636a051e69d,syntactic,5,ok,0,8699.278701096773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-extended_forward-syntactic-7j8ae26t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1, 2]  rmsnorm_f32_tensor
  match          body#[3]  memset_zero_2D_f32
  match          body#[4]  memset_zero_2D_f32
  match          body#[5]  memset_zero_2D_f32
  match          body#[6]  memset_zero_2D_f32
  contraction_init_provenance_reject body#7  cutensornetContraction2_f64
  rank_or_dtype_reject body#9  cublasDgemm_simple
  rank_or_dtype_reject body#10  cublasDgemm_simple
  rank_or_dtype_reject body#11  cublasDgemm_simple
  match          body#[12]  cublasSgemv
  match          body#[13]  cudaRopeMulMulSub_f32_tensor
  match          body#[14]  cudaRopeMulMulAdd_f32_tensor
  match          body#[15]  cudaRopeMulMulSub_f32_tensor
  match          body#[16]  cudaRopeMulMulAdd_f32_tensor
  rank_or_dtype_reject body#17  cublasDcopy_tensor
  rank_or_dtype_reject body#18  cublasDcopy_tensor
  match          body#[19]  cudaCopy1D_f32_tensor
  match          body#[20]  cudaCopy2D_f32_tensor
  match          body#[21]  memset_zero_1D_f32
  no_match       body#22  ?
  no_match       body#23  ?
  match          body#[24]  cudaMaskSelect_f32_tensor
  softmax_slice_reject body#25  cudnnSoftmaxForwardOut_tensor
  match          body#[28, 29]  cublasSgemv_T
  match          body#[30, 31]  cublasSgemv
  match          body#[32]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#33  rmsnorm_f32
  match          body#[34]  cudnnPointwiseGraph_f32
  match          body#[35]  memset_zero_1D_f32
  contraction_init_provenance_reject body#36  cutensornetContraction2_f64
  match          body#[38]  cublasSgemv
  match          body#[39]  cudaSwiGLU_f32_tensor
  match          body#[40, 41]  cublasSgemv
  match          body#[42]  cudaAdd_f32_tensor
  rmsnorm_base_reject body#43  rmsnorm_f32
  match          body#[44]  cudnnPointwiseGraph_f32
  match          body#[45, 46]  cublasSgemv
  total: 26 matched / 38 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/extended_forward_debuf.mlir,31409,0,47,31,5659.100383520126,2,70916,4.157207906246185,0,304,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1, 2], ""symbol"": ""rmsnorm_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [4], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [5], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [6], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [12], ""symbol"": ""cublasSgemv""}, {""body_indices"": [13], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [14], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [15], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [16], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [19], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [20], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [21], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [24], ""symbol"": ""cudaMaskSelect_f32_tensor""}, {""body_indices"": [28, 29], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [30, 31], ""symbol"": ""cublasSgemv""}, {""body_indices"": [32], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [34], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [35], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [38], ""symbol"": ""cublasSgemv""}, {""body_indices"": [39], ""symbol"": ""cudaSwiGLU_f32_tensor""}, {""body_indices"": [40, 41], ""symbol"": ""cublasSgemv""}, {""body_indices"": [42], ""symbol"": ""cudaAdd_f32_tensor""}, {""body_indices"": [44], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [45, 46], ""symbol"": ""cublasSgemv""}]",26,0,748,0.0,748
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,syntactic,1,ok,0,1731.759488582611,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-syntactic-c6m3ctzd.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,0,2,2,700.5596831440926,0,65760,0.07358193397521973,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,egglog,1,ok,0,1936.4432506263256,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-egglog-q082hx01.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,8,2,2,514.9557776749134,0,69368,48.045266419649124,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,egglog,2,ok,0,1597.0881581306458,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-egglog-r_ptp6x_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,8,2,2,492.3308528959751,0,69436,63.29094618558884,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,syntactic,2,ok,0,1105.8327369391918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-syntactic-6v1wt0ek.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,0,2,2,452.0445391535759,0,65708,0.06587430834770203,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,syntactic,3,ok,0,1759.6575319766998,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-syntactic-2m2tn2uy.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,0,2,2,804.8540353775024,0,65696,0.07173418998718262,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,egglog,3,ok,0,1347.8745929896832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-egglog-r124j5xq.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,8,2,2,513.8897448778152,0,69336,65.09307399392128,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,egglog,4,ok,0,1205.3827457129955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-egglog-nym8jwl0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
