suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,8,2,2,545.4706028103828,0,69348,63.75659257173538,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,syntactic,4,ok,0,1312.213011085987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-syntactic-bpzceadl.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,0,2,2,525.6834328174591,0,64704,0.07031857967376709,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,syntactic,5,ok,0,2442.843284457922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-syntactic-zt55mx5y.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,0,2,2,981.8265438079834,0,65692,0.05719438195228577,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,ffn_rmsnorm,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,894276da6af0e8cb1a83778b78d4c00c917df220c1e439b1caecb542804f298b,egglog,5,ok,0,2085.327908396721,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-ffn_rmsnorm-egglog-d32z6cis.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/ffn_rmsnorm_debuf.mlir,2784,8,2,2,948.9542320370674,0,69212,162.86306083202362,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,egglog,1,ok,0,1465.273566544056,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-egglog-gyyptgl0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,8,2,2,654.7922715544701,0,69296,81.47244900465012,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,syntactic,1,ok,0,1597.937524318695,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-syntactic-m2i5alnu.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,0,2,2,705.9890851378441,0,64912,0.056508928537368774,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,syntactic,2,ok,0,1773.9424966275692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-syntactic-adhz2iwt.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,0,2,2,683.254785835743,0,64856,0.07022544741630554,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,egglog,2,ok,0,2686.848696321249,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-egglog-dwl80we7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,8,2,2,1142.0054659247398,0,69348,151.57298371195793,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,egglog,3,ok,0,1798.8121956586838,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-egglog-bp1dm3h2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,8,2,2,1038.389153778553,0,69436,122.13286012411118,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,syntactic,3,ok,0,1481.0854010283947,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-syntactic-jve6x_t_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,0,2,2,575.4300430417061,0,65568,0.05179271101951599,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,syntactic,4,ok,0,864.3653281033039,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-syntactic-33l40kph.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,0,2,2,316.02003052830696,0,64832,0.04517659544944763,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,egglog,4,ok,0,1396.757896989584,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-egglog-p37rwnbu.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,8,2,2,369.8841817677021,0,69300,46.74740880727768,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,egglog,5,ok,0,1810.5539605021477,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-egglog-1x4mskux.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,8,2,2,760.473046451807,0,69180,68.19126009941101,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
llama_forward,final_rmsnorm,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,ae5ac3785ba5eb2237d744a376493e79162c38d9a685184b44a99a47f0b69edb,syntactic,5,ok,0,1319.7957910597324,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-final_rmsnorm-syntactic-i9o051qm.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/final_rmsnorm_debuf.mlir,2786,0,2,2,543.9969226717949,0,65636,0.07362291216850281,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,syntactic,1,ok,0,1787.290208041668,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-syntactic-jbu08acy.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
