suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,0,4,2,876.0169446468353,0,65664,0.22777169942855835,0,42,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,52,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,egglog,1,ok,0,2271.543201059103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-egglog-u1989_0k.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,8,4,2,1714.7547900676727,0,70212,956.3270099461079,42,42,0,24,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,0,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,egglog,2,ok,0,2528.893042355776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-egglog-qvlioy7k.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,8,4,2,1457.3822915554047,0,70088,627.6854015886784,42,42,0,24,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,0,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,syntactic,2,ok,0,1122.6020529866219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-syntactic-3qwbviov.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,0,4,2,440.51194190979004,0,65844,0.22729486227035522,0,42,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,52,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,syntactic,3,ok,0,918.2114936411381,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-syntactic-qneal5lh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,0,4,2,436.8250221014023,0,65584,0.2229250967502594,0,42,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,52,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,egglog,3,ok,0,2795.5934070050716,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-egglog-0cqbcd5c.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,8,4,2,1826.3837024569511,0,69968,856.1782725155354,42,42,0,24,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,0,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,egglog,4,ok,0,2587.590739130974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-egglog-fzjb_mx0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,8,4,2,1544.6604155004025,0,70160,868.1383468210697,42,42,0,24,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,0,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,syntactic,4,ok,0,1660.4833640158176,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-syntactic-7t9gq1j4.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,0,4,2,551.9887916743755,0,65628,0.20607933402061462,0,42,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,52,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,syntactic,5,ok,0,1535.517357289791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-syntactic-ma6d99ik.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,0,4,2,585.4920856654644,0,65580,0.19808858633041382,0,42,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,52,0.0,52
llama_forward,gate_up_projection,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,bc4989b4f3434d6e5ccc1af81180dfecaf49a76ad77f9bcea7bae77942514ad0,egglog,5,ok,0,2458.3022445440292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-gate_up_projection-egglog-fhoat22p.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasSgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/gate_up_projection_debuf.mlir,3209,8,4,2,1329.3320424854755,0,69980,701.3198807835579,42,42,0,24,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [3], ""symbol"": ""cublasSgemv""}]",2,0,0,0.0,52
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,egglog,1,ok,0,2732.5902841985226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-egglog-8bfmg0he.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,8,4,4,2159.486301243305,0,70140,419.184610247612,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,0,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,syntactic,1,ok,0,3194.3065896630287,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-syntactic-u4fyhqn2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
