suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,0,4,4,2141.733583062887,0,65968,0.7062405347824097,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,212,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,syntactic,2,ok,0,1711.0352367162704,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-syntactic-uomocdjw.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,0,4,4,1155.7317674160004,0,66004,0.6134845316410065,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,212,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,egglog,2,ok,0,2961.0774032771587,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-egglog-_fkjb3fi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,8,4,4,1897.7139182388783,0,70136,303.8306050002575,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,0,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,egglog,3,ok,0,2628.0112490057945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-egglog-gzjexosb.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,8,4,4,2038.6162772774696,0,70160,415.05835950374603,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,0,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,syntactic,3,ok,0,2575.3189399838448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-syntactic-cluc4zfh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,0,4,4,1695.7224607467651,0,65892,0.6682202219963074,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,212,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,syntactic,4,ok,0,2546.381264925003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-syntactic-5tp1naba.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,0,4,4,1580.4576128721237,0,66088,0.6431601941585541,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,212,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,egglog,4,ok,0,2033.657968044281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-egglog-l6xulnwr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,8,4,4,1460.660733282566,0,70108,217.5876870751381,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,0,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,egglog,5,ok,0,2651.696849614382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-egglog-c30nyjv8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,8,4,4,1889.0778981149197,0,70220,335.239939391613,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,0,0.0,212
llama_forward,kv_cache_rw,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,9902e82d8482bce268e1f3865081231d9554d5a1fa452d1e4f6f2172614ef2d4,syntactic,5,ok,0,3240.2422465384007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-kv_cache_rw-syntactic-uzyko_4u.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  match          body#[2]  cudaCopy2D_f32_tensor
  match          body#[3]  cudaCopy2D_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/kv_cache_rw_debuf.mlir,4146,0,4,4,1978.5973653197289,0,65924,0.7287301123142242,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaCopy2D_f32_tensor""}]",4,0,212,0.0,212
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,syntactic,1,ok,0,1859.6747368574142,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-syntactic-8v2s6ffd.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,0,2,2,844.1040068864822,0,64652,0.08618831634521484,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,egglog,1,ok,0,1152.022335678339,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-egglog-qdr2guwh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,8,2,2,480.9334948658943,0,69688,152.48172730207443,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,egglog,2,ok,0,2205.369096249342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-egglog-la22s6r5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
