suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,8,2,2,1074.413925409317,0,69752,286.45163401961327,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,syntactic,2,ok,0,875.6606206297874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-syntactic-uukor0lm.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,0,2,2,332.786463201046,0,64968,0.07265061140060425,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,syntactic,3,ok,0,998.0597011744976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-syntactic-3baj5eje.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,0,2,2,367.866113781929,0,65804,0.06474554538726807,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,egglog,3,ok,0,1722.0709212124348,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-egglog-al2n2h_h.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,8,2,2,673.5760793089867,0,69852,148.24913814663887,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,egglog,4,ok,0,964.4048921763897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-egglog-t6r9ft8t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,8,2,2,468.7585383653641,0,69976,153.54104712605476,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,syntactic,4,ok,0,1251.1456571519375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-syntactic-lq38f06j.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,0,2,2,573.7380310893059,0,65668,0.06734952330589294,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,syntactic,5,ok,0,1873.4172359108925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-syntactic-xa5_yb93.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,0,2,2,626.8724650144577,0,65660,0.0803433358669281,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,lm_head_projection,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,585f7c9da25dc41c1958a0c2a0a8f65184ef64dfaf297a59de69bd976f20baa9,egglog,5,ok,0,2352.778859436512,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-lm_head_projection-egglog-xw4nbe2t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/lm_head_projection_debuf.mlir,2338,8,2,2,1387.5615783035755,0,69732,407.1488231420517,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,egglog,1,ok,0,1700.6093673408031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-egglog-d2yusb__.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,8,2,2,779.5157916843891,0,69772,157.7739268541336,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,syntactic,1,ok,0,1102.0691208541393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-syntactic-fcfculwi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,0,2,2,489.8939058184624,0,65560,0.06448104977607727,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,syntactic,2,ok,0,1044.7576195001602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-syntactic-xwbr2y43.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,0,2,2,321.9342418015003,0,64956,0.07191672921180725,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,egglog,2,ok,0,1861.4780493080616,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-egglog-q9xfgvtp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,8,2,2,1067.5253346562386,0,69940,364.2379827797413,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,egglog,3,ok,0,2585.830222815275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-egglog-r2y8j4nq.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,8,2,2,1410.9952710568905,0,69784,450.86411759257317,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,syntactic,3,ok,0,923.1123141944408,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-syntactic-kqp3qwrv.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,0,2,2,339.04387056827545,0,65744,0.07155910134315491,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,syntactic,4,ok,0,2203.4424878656864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-syntactic-9v6co6iq.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,0,2,2,946.2701268494129,0,64820,0.06484612822532654,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,egglog,4,ok,0,2801.4748878777027,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-egglog-kp3u5ojk.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,8,2,2,1606.2907353043556,0,69472,600.6054542958736,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,egglog,5,ok,0,3000.795714557171,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-egglog-1jhszem8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,8,2,2,1217.8828194737434,0,69668,494.8982521891594,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
llama_forward,output_projection,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,f91ac95729dff75f955ded96486ec7fbb2b7ec6e0c433eb74b886834c87663b6,syntactic,5,ok,0,1006.3766688108444,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-output_projection-syntactic-w4vukh72.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/output_projection_debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/output_projection_debuf.mlir,2337,0,2,2,378.71120125055313,0,65476,0.0743381679058075,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,syntactic,1,ok,0,1441.1110170185566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-syntactic-6l03jblb.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,0,6,4,719.0912067890167,0,65704,0.31860917806625366,0,66,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,84,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,egglog,1,ok,0,2553.3298663794994,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-egglog-mgfeve_o.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,8,6,4,1572.474591434002,0,69972,842.4629345536232,66,66,0,32,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,0,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,egglog,2,ok,0,2317.8585693240166,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-egglog-p9zs7sr3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,8,6,4,1513.1396725773811,0,70372,841.6792340576649,66,66,0,32,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,0,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,syntactic,2,ok,0,1497.7276772260666,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-syntactic-wmedz7xl.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,0,6,4,458.9555002748966,0,65720,0.3312118351459503,0,66,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,84,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,syntactic,3,ok,0,2079.7897465527058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-syntactic-einu97_a.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,0,6,4,1084.2197947204113,0,65564,0.39042532444000244,0,66,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,84,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,egglog,3,ok,0,3560.1700246334076,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-egglog-lwkivpd7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,8,6,4,2619.3743981420994,0,70332,1439.1289465129375,66,66,0,32,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,0,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,egglog,4,ok,0,1993.8870556652546,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-egglog-dug34szi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
