suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,8,6,4,1521.0147611796856,0,70144,836.0361084342003,66,66,0,32,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,0,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,syntactic,4,ok,0,1222.8586003184319,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-syntactic-lp_03cre.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,0,6,4,700.4598341882229,0,65676,0.4390887916088104,0,66,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,84,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,syntactic,5,ok,0,1077.1834962069988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-syntactic-uljvyj07.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,0,6,4,486.89358681440353,0,65520,0.33642351627349854,0,66,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,84,0.0,84
llama_forward,qkv_projection,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,c65cdec2705d189ac302cd659f428380c7eef8c9e9a123fde49b5acfc3cc46db,egglog,5,ok,0,2795.9226444363594,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-qkv_projection-egglog-kchsdoxf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  contraction_init_provenance_reject body#2  cutensornetContraction2_f64
  match          body#[4]  cublasSgemv
  match          body#[5]  cublasSgemv
  total: 4 matched / 5 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/qkv_projection_debuf.mlir,4080,8,6,4,2130.036670714617,0,70044,1334.9896967411041,66,66,0,32,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [4], ""symbol"": ""cublasSgemv""}, {""body_indices"": [5], ""symbol"": ""cublasSgemv""}]",4,0,0,0.0,84
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,egglog,1,ok,0,1169.5571467280388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-egglog-nz_fsd2t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,8,1,1,673.994418233633,0,69428,32.437846064567566,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,0,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,syntactic,1,ok,0,1569.691389799118,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-syntactic-_4y04yqh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,0,1,1,677.1045364439487,0,65764,0.0261552631855011,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,6,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,syntactic,2,ok,0,1728.0296050012112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-syntactic-r9bnkwo_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,0,1,1,668.2262532413006,0,65828,0.026706606149673462,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,6,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,egglog,2,ok,0,1712.604571133852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-egglog-jbk3pse_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,8,1,1,969.847995787859,0,69268,72.6727731525898,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,0,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,egglog,3,ok,0,1696.444496512413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-egglog-f9ch8o9b.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,8,1,1,731.3518188893795,0,69368,48.17594960331917,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,0,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,syntactic,3,ok,0,959.8821774125099,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-syntactic-kw1hu8rr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,0,1,1,308.9927136898041,0,65856,0.031985342502593994,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,6,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,syntactic,4,ok,0,1757.3583163321018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-syntactic-w8kv3ixp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,0,1,1,687.3160228133202,0,65732,0.030755996704101562,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,6,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,egglog,4,ok,0,1578.4565843641758,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-egglog-otyaj2rn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,8,1,1,813.243955373764,0,69384,46.22376337647438,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,0,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,egglog,5,ok,0,1027.0617604255676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-egglog-9wrl40nk.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,8,1,1,355.13395443558693,0,69596,26.484325528144836,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,0,0.0,6
llama_forward,residual_add,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,7fa54668d09834216bf8d912e6033bbf6fa9f11a31b5560d281ea2ac0918e966,syntactic,5,ok,0,1763.7197896838188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-residual_add-syntactic-aad730gg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/residual_add_debuf.mlir ==
  match          body#[0]  cudaAdd_f32_tensor
