suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/residual_add_debuf.mlir,1900,0,1,1,757.8583620488644,0,65568,0.033058226108551025,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaAdd_f32_tensor""}]",1,0,6,0.0,6
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,syntactic,1,ok,0,1614.390928298235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-syntactic-q53ml6v2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,0,0,0,705.5186554789543,0,64968,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,egglog,1,ok,0,833.0147713422775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-egglog-0m0qx69f.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,8,0,0,289.3995903432369,0,64568,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,egglog,2,ok,0,824.57135617733,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-egglog-t9bqnrwm.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,8,0,0,356.1742976307869,0,64680,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,syntactic,2,ok,0,1014.7514678537846,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-syntactic-rig_gtr1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,0,0,0,321.65755704045296,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,syntactic,3,ok,0,757.3971375823021,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-syntactic-ioz1yh90.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,0,0,0,296.7778593301773,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,egglog,3,ok,0,931.5938986837864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-egglog-g7kkzzfb.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,8,0,0,290.7734736800194,0,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,egglog,4,ok,0,1516.7198590934277,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-egglog-i4hftv4w.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,8,0,0,368.66429075598717,0,64872,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,syntactic,4,ok,0,1251.8336698412895,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-syntactic-hvvomzjr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,0,0,0,293.5352511703968,0,64908,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,syntactic,5,ok,0,763.5705322027206,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-syntactic-tsrnbo3j.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,0,0,0,276.10503509640694,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_interleaved,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,aae00bbd5b2c3127bf7ece4675863493c4c2c8f1c6a2a864ef63678295c2bbb0,egglog,5,ok,0,759.4389207661152,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_interleaved-egglog-p1mda2af.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_interleaved_debuf.mlir,4242,8,0,0,271.5669274330139,0,64920,0.0,0,0,0,0,[],0,0,0,0.0,0
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,egglog,1,ok,0,1547.1689589321613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-egglog-9o_n_nsp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,8,4,4,894.3542577326298,0,69768,186.9351528584957,8,8,0,40,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,0,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,syntactic,1,ok,0,2004.5818164944649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-syntactic-xd8o707h.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,0,4,4,961.1384496092796,0,65996,0.2139545977115631,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,20,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,syntactic,2,ok,0,1405.0086587667465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-syntactic-y49wo239.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,0,4,4,911.662433296442,0,65852,0.2565234899520874,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,20,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,egglog,2,ok,0,1266.6812613606453,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-egglog-bafwxffp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
