suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,8,4,4,762.7742886543274,0,69836,150.78959986567497,8,8,0,40,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,0,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,egglog,3,ok,0,1326.6104981303215,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-egglog-r2jsy19e.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,8,4,4,538.5969318449497,0,70192,98.15430641174316,8,8,0,40,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,0,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,syntactic,3,ok,0,1728.3602356910706,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-syntactic-dpk5_mie.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,0,4,4,944.4436132907867,0,65636,0.3115348517894745,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,20,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,syntactic,4,ok,0,1380.2285082638264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-syntactic-7__ieflc.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,0,4,4,647.9094885289669,0,66036,0.21766498684883118,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,20,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,egglog,4,ok,0,1031.585767865181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-egglog-znq1tg9m.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,8,4,4,506.56888261437416,0,69784,92.67368540167809,8,8,0,40,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,0,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,egglog,5,ok,0,1023.6627981066704,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-egglog-k3rhqudy.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,8,4,4,540.0635302066803,0,69872,95.98773717880249,8,8,0,40,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,0,0.0,20
llama_forward,rope_split,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,d312ed5e9f066e7a5994e32b54a44294bb954df4f815330dd3cd36b07aef4da7,syntactic,5,ok,0,1239.5365983247757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-rope_split-syntactic-fo4zcvqg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/rope_split_debuf.mlir ==
  match          body#[0]  cudaRopeMulMulSub_f32_tensor
  match          body#[1]  cudaRopeMulMulAdd_f32_tensor
  match          body#[2]  cudaRopeMulMulSub_f32_tensor
  match          body#[3]  cudaRopeMulMulAdd_f32_tensor
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/rope_split_debuf.mlir,7788,0,4,4,429.6380542218685,0,65824,0.20511075854301453,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}, {""body_indices"": [2], ""symbol"": ""cudaRopeMulMulSub_f32_tensor""}, {""body_indices"": [3], ""symbol"": ""cudaRopeMulMulAdd_f32_tensor""}]",4,0,20,0.0,20
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,syntactic,1,ok,0,1583.1036753952503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-syntactic-_108hwmz.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,0,1,1,632.7539533376694,0,65392,0.04797801375389099,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,4,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,egglog,1,ok,0,824.9458074569702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-egglog-5fut2d83.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,8,1,1,342.7661657333374,0,69900,23.374363780021667,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,0,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,egglog,2,ok,0,1131.1449110507965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-egglog-nn64yu9e.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,8,1,1,496.93650007247925,0,69764,35.52225977182388,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,0,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,syntactic,2,ok,0,2023.507822304964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-syntactic-h7jwp2rg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,0,1,1,699.767354875803,0,65792,0.05601346492767334,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,4,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,syntactic,3,ok,0,817.0159608125687,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-syntactic-uq38ks68.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
