suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,0,1,1,313.37346509099007,0,65588,0.05691125988960266,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,4,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,egglog,3,ok,0,1412.0472371578217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-egglog-g8obedc5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,8,1,1,377.1287798881531,0,69704,32.22156688570976,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,0,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,egglog,4,ok,0,785.7966497540474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-egglog-aruxi2lh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,8,1,1,334.3822471797466,0,69904,23.231271654367447,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,0,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,syntactic,4,ok,0,899.5828554034233,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-syntactic-_ehde5t1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,0,1,1,359.27675291895866,0,65572,0.043589621782302856,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,4,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,syntactic,5,ok,0,1368.2108372449875,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-syntactic-hrayxla5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,0,1,1,479.78226467967033,0,65704,0.061880797147750854,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,4,0.0,4
llama_forward,swiglu,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,70682a4868da42f1c4f7facd4b99c41fbf4b9f17a52a6c7e45a0a55eac6d532d,egglog,5,ok,0,1207.7070213854313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-swiglu-egglog-h1zpbf7g.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/swiglu_debuf.mlir ==
  match          body#[0]  cudaSwiGLU_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/swiglu_debuf.mlir,2072,8,1,1,354.88979145884514,0,69928,23.951314389705658,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudaSwiGLU_f32_tensor""}]",1,0,0,0.0,4
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,egglog,1,ok,0,1702.440146356821,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-egglog-a07d1tnn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,8,1,1,854.7921851277351,0,69804,63.918162137269974,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,syntactic,1,ok,0,1022.9717530310154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-syntactic-zdybym90.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,0,1,1,430.97349628806114,0,65736,0.1437366008758545,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,syntactic,2,ok,0,1936.4799670875072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-syntactic-k9528dp8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,0,1,1,953.1461000442505,0,65976,0.16698241233825684,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,egglog,2,ok,0,2279.723398387432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-egglog-w0cavo7l.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,8,1,1,1188.4522512555122,0,69896,57.815294712781906,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,egglog,3,ok,0,1467.5022102892399,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-egglog-508x025y.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,8,1,1,712.7270400524139,0,69564,24.511799216270447,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,syntactic,3,ok,0,1076.8752731382847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-syntactic-mf1bqinp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,0,1,1,509.1793201863766,0,66000,0.14180690050125122,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,syntactic,4,ok,0,1398.9413306117058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-syntactic-iaa9mhjs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,0,1,1,698.0057433247566,0,65832,0.15815719962120056,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,egglog,4,ok,0,1922.6377569139004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-egglog-40vev6_k.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,8,1,1,931.9382235407829,0,69608,66.17308780550957,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,egglog,5,ok,0,1667.7681356668472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-egglog-yvixj_la.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,8,1,1,505.9766434133053,0,69720,48.160456120967865,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
llama_forward,token_embedding,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,71bd0029f76a95bcf5cc3dfb16c5cdd72364ef1387216ea5a141d01343373fa2,syntactic,5,ok,0,1028.2782353460789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/llama_forward-token_embedding-syntactic-nnxymwl8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/llama_forward_ops_mlir/token_embedding_debuf.mlir,2201,0,1,1,556.8477287888527,0,65992,0.1262463629245758,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
